# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000267598		antisense	1	11	11.0	0.0199	0.0069	521.0	ENSG00000160888
ENSG00000272663	PPP1R21-DT	antisense	1	11	11.0	0.0199	0.0159	373.0	ENSG00000162869
ENSG00000264448		antisense	1	10	10.0	0.02	0.0167	528.0	ENSG00000164951
ENSG00000287921		antisense	1	11	11.0	0.02	0.0169	347.0	ENSG00000183780
ENSG00000288929		antisense	1	10	10.0	0.02	0.0085	408.0	ENSG00000132510
ENSG00000286974		antisense	1	10	10.0	0.0201	0.0197	128.0	ENSG00000168477
ENSG00000285587		antisense	1	10	10.0	0.0201	0.011	395.0	ENSG00000151892
ENSG00000296154		antisense	1	11	11.0	0.0202	0.0209	408.0	ENSG00000153774,ENSG00000261717
ENSG00000288751		antisense	1	11	11.0	0.0202	0.0138	328.0	ENSG00000204227
ENSG00000255384		antisense	1	10	10.0	0.0203	0.0134	248.0	ENSG00000167283,ENSG00000285827
ENSG00000287299		antisense	1	10	10.0	0.0203	0.0136	335.0	ENSG00000196141
ENSG00000303230		antisense	1	11	11.0	0.0203	0.0205	174.0	ENSG00000182601
ENSG00000287088		antisense	1	10	10.0	0.0204	0.0186	488.0	ENSG00000175894
ENSG00000280211		antisense	1	10	10.0	0.0204	0.0175	168.0	ENSG00000103549
ENSG00000286596		antisense	1	11	11.0	0.0204	0.0092	1328.0	ENSG00000169851
ENSG00000228824		antisense	1	11	11.0	0.0204	0.0078	643.0	ENSG00000165300
ENSG00000234775	ADORA1-AS2	antisense	1	10	10.0	0.0205	0.0202	368.0	ENSG00000163485
ENSG00000308298		antisense	1	11	11.0	0.0206	0.0189	208.0	ENSG00000083067,ENSG00000119138
ENSG00000227659		antisense	1	10	10.0	0.0207	0.0203	172.0	ENSG00000125246
ENSG00000275457		antisense	1	10	10.0	0.0208	0.0172	328.0	ENSG00000088930
ENSG00000223947		antisense	2	11	10.5	0.0208	0.016	514.0	ENSG00000071082,ENSG00000170485
ENSG00000258520		antisense	1	11	11.0	0.0208	0.0119	228.0	ENSG00000081177,ENSG00000100626
ENSG00000267439		antisense	1	11	11.0	0.0208	0.0083	631.0	ENSG00000205155,ENSG00000267796
ENSG00000253420		antisense	1	10	10.0	0.0208	0.0181	248.0	ENSG00000169946
ENSG00000301358		antisense	1	10	10.0	0.0209	0.0197	168.0	ENSG00000087095
ENSG00000295820		antisense	1	10	10.0	0.0209	0.0143	288.0	ENSG00000257411
ENSG00000207955		antisense	1	11	11.0	0.021	0.006	728.0	ENSG00000167118
ENSG00000297406		antisense	1	10	10.0	0.021	0.0128	199.0	ENSG00000196369
ENSG00000299506		antisense	1	10	10.0	0.0212	0.0115	408.0	ENSG00000159714
ENSG00000246560		antisense	1	11	11.0	0.0212	0.0168	274.0	ENSG00000109332
ENSG00000295516		antisense	1	10	10.0	0.0213	0.0186	328.0	ENSG00000151422
ENSG00000287553		antisense	1	11	11.0	0.0213	0.0139	288.0	ENSG00000108963
ENSG00000305541		antisense	1	11	11.0	0.0213	0.0187	488.0	ENSG00000143398
ENSG00000266441		antisense	1	11	11.0	0.0214	0.0164	193.0	ENSG00000088756
ENSG00000177369	FLJ40194	antisense	1	10	10.0	0.0214	0.0193	137.0	ENSG00000198740
ENSG00000249085		antisense	1	11	11.0	0.0214	0.0206	356.0	ENSG00000083312
ENSG00000260806		antisense	1	11	11.0	0.0214	0.0161	608.0	ENSG00000090060
ENSG00000271380	PYGO2-AS1	antisense	1	10	10.0	0.0215	0.0171	328.0	ENSG00000160691,ENSG00000163348
ENSG00000307301		antisense	1	11	11.0	0.0215	0.0189	155.0	ENSG00000007047
ENSG00000308139		antisense	1	10	10.0	0.0215	0.011	328.0	ENSG00000290217
ENSG00000297808		antisense	1	11	11.0	0.0216	0.0142	288.0	ENSG00000184349
ENSG00000286320		antisense	1	10	10.0	0.0216	0.0202	774.0	ENSG00000196782
ENSG00000204044	SLC12A5-AS1	antisense	1	11	11.0	0.0216	0.0128	288.0	ENSG00000100985,ENSG00000124140
ENSG00000253445		antisense	1	11	11.0	0.0216	0.0186	285.0	ENSG00000214357
ENSG00000231871	IPO9-AS1	antisense	1	11	11.0	0.0217	0.0208	128.0	ENSG00000134369,ENSG00000198700
ENSG00000293678		antisense	1	10	10.0	0.0217	0.0112	488.0	ENSG00000177119
ENSG00000230729		antisense	1	10	10.0	0.0217	0.018	137.0	ENSG00000168913
ENSG00000306708		antisense	1	11	11.0	0.0217	0.0202	123.0	ENSG00000137825
ENSG00000253806		antisense	1	11	11.0	0.0218	0.0201	164.0	ENSG00000130193
ENSG00000260394	STUB1-DT	antisense	1	10	10.0	0.0218	0.0132	528.0	ENSG00000103266
ENSG00000290831	NSUN5P2	antisense	2	11	10.5	0.022	0.0162	408.0	ENSG00000196313
ENSG00000235078		antisense	1	11	11.0	0.022	0.0186	602.0	ENSG00000182551
ENSG00000222020	HDAC4-AS1	antisense	1	10	10.0	0.022	0.0167	219.0	ENSG00000068024
ENSG00000293484	TEX14BP	antisense	1	11	11.0	0.0221	0.0125	791.0	ENSG00000004777
ENSG00000303897		antisense	1	11	11.0	0.0221	0.0183	528.0	ENSG00000145715
ENSG00000288746		antisense	1	10	10.0	0.0221	0.013	608.0	ENSG00000136279
ENSG00000304134		antisense	1	10	10.0	0.0221	0.0217	221.0	ENSG00000162782
ENSG00000224189	HAGLR	antisense	1	10	10.0	0.0221	0.0129	568.0	ENSG00000128652
ENSG00000294616		antisense	1	11	11.0	0.0222	0.0108	408.0	ENSG00000105376
ENSG00000295295		antisense	2	10	10.0	0.0223	0.0196	328.0	ENSG00000139874
ENSG00000257002	CHRM1-AS1	antisense	1	11	11.0	0.0223	0.0216	128.0	ENSG00000168539
ENSG00000291132	MTMR9LP	antisense	1	10	10.0	0.0223	0.0166	221.0	ENSG00000084623
ENSG00000236276		antisense	1	11	11.0	0.0223	0.0181	229.0	ENSG00000124479
ENSG00000253320	MAILR	antisense	1	11	11.0	0.0224	0.0199	273.0	ENSG00000155096
ENSG00000227199	ST7-AS1	antisense	1	11	11.0	0.0224	0.0096	408.0	ENSG00000004866
ENSG00000245937	SLC12A2-DT	antisense	1	10	10.0	0.0224	0.0196	280.0	ENSG00000230561
ENSG00000271776		antisense	1	10	10.0	0.0225	0.0143	368.0	ENSG00000152192
ENSG00000214248		antisense	1	11	11.0	0.0225	0.0159	568.0	ENSG00000076984,ENSG00000171017
ENSG00000302261		antisense	1	11	11.0	0.0225	0.014	568.0	ENSG00000132646
ENSG00000298550		antisense	1	10	10.0	0.0225	0.0158	248.0	ENSG00000047662,ENSG00000163257
ENSG00000304102		antisense	1	11	11.0	0.0225	0.0214	208.0	ENSG00000164972
ENSG00000303542		antisense	1	10	10.0	0.0225	0.0146	236.0	ENSG00000111344
ENSG00000271933		antisense	1	10	10.0	0.0225	0.0212	488.0	ENSG00000165678
ENSG00000271991	TTC32-DT	antisense	1	11	11.0	0.0226	0.0193	968.0	ENSG00000183891
ENSG00000301695		antisense	1	11	11.0	0.0226	0.013	358.0	ENSG00000138101
ENSG00000254452		antisense	1	11	11.0	0.0226	0.0163	185.0	ENSG00000174903
ENSG00000307784		antisense	1	10	10.0	0.0227	0.0233	368.0	ENSG00000154229
ENSG00000267223		antisense	1	11	11.0	0.0227	0.0205	168.0	ENSG00000198597
ENSG00000235189		antisense	1	11	11.0	0.0228	0.012	331.0	ENSG00000156697
ENSG00000258197	NKX2-2-AS1	antisense	1	11	11.0	0.0228	0.0069	768.0	ENSG00000125820
ENSG00000307107		antisense	1	11	11.0	0.0228	0.0207	208.0	ENSG00000169554
ENSG00000226252		antisense	1	11	11.0	0.0229	0.0156	328.0	ENSG00000162367
ENSG00000246982	BRPF3-AS1	antisense	1	11	11.0	0.0231	0.0211	131.0	ENSG00000096070,ENSG00000112062,ENSG00000156711
ENSG00000305058		antisense	1	11	11.0	0.0232	0.0203	768.0	ENSG00000132639
ENSG00000287045		antisense	1	10	10.0	0.0232	0.0204	589.0	ENSG00000120756
ENSG00000309953		antisense	1	11	11.0	0.0232	0.0143	368.0	ENSG00000104320
ENSG00000229539		antisense	1	10	10.0	0.0232	0.0183	370.0	ENSG00000088888,ENSG00000125779
ENSG00000305737		antisense	1	11	11.0	0.0232	0.017	244.0	ENSG00000179950,ENSG00000185189
ENSG00000257599	OVCH1-AS1	antisense	1	10	10.0	0.0233	0.0134	368.0	ENSG00000187950
ENSG00000241158		antisense	1	11	11.0	0.0234	0.0234	208.0	ENSG00000163638
ENSG00000224020		antisense	1	10	10.0	0.0234	0.0124	262.0	ENSG00000148200
ENSG00000228084		antisense	1	11	11.0	0.0234	0.0212	230.0	ENSG00000117620
ENSG00000304244		antisense	1	10	10.0	0.0235	0.0202	488.0	ENSG00000158711
ENSG00000244184	PELP1-DT	antisense	1	11	11.0	0.0235	0.0201	236.0	ENSG00000141456
ENSG00000234892		antisense	1	11	11.0	0.0235	0.018	248.0	ENSG00000159307
ENSG00000287642		antisense	1	11	11.0	0.0235	0.0175	685.0	ENSG00000137460
ENSG00000238169		antisense	1	10	10.0	0.0236	0.013	568.0	ENSG00000165566
ENSG00000300501		antisense	1	11	11.0	0.0236	0.019	208.0	ENSG00000079335
ENSG00000261790		antisense	1	10	10.0	0.0236	0.0122	408.0	ENSG00000127554,ENSG00000127561
ENSG00000288856		antisense	1	11	11.0	0.0238	0.0116	528.0	ENSG00000183337
ENSG00000247033		antisense	1	10	10.0	0.0238	0.0142	248.0	ENSG00000186187
ENSG00000268093		antisense	1	11	11.0	0.0238	0.0206	407.0	ENSG00000063176
ENSG00000301541		antisense	1	10	10.0	0.0238	0.0214	208.0	ENSG00000143553
ENSG00000273249		antisense	1	10	10.0	0.0238	0.0234	449.0	ENSG00000196363
ENSG00000289979		antisense	1	11	11.0	0.0238	0.017	408.0	ENSG00000092330
ENSG00000241313		antisense	1	11	11.0	0.0239	0.018	179.0	ENSG00000018408
ENSG00000307066		antisense	2	11	11.0	0.0239	0.0241	288.0	ENSG00000132510
ENSG00000255390	DCHS1-AS1	antisense	1	10	10.0	0.024	0.0192	163.0	ENSG00000166341
ENSG00000289285		antisense	1	11	11.0	0.024	0.0207	368.0	ENSG00000136950
ENSG00000299019		antisense	1	11	11.0	0.024	0.0158	728.0	ENSG00000176986,ENSG00000196968
ENSG00000286447		antisense	1	11	11.0	0.024	0.0134	238.0	ENSG00000080224
ENSG00000177640	CASC2	antisense	1	11	11.0	0.024	0.0157	240.0	ENSG00000107560
ENSG00000257702	LBX2-AS1	antisense	1	10	10.0	0.0241	0.0225	187.0	ENSG00000179528
ENSG00000258377		antisense	1	11	11.0	0.0242	0.0219	220.0	ENSG00000168282
ENSG00000310349		antisense	1	10	10.0	0.0244	0.0204	328.0	ENSG00000159423
ENSG00000277283	RAB35-AS1	antisense	1	11	11.0	0.0244	0.0125	448.0	ENSG00000111737
ENSG00000255717	SNHG1	antisense	2	11	10.5	0.0244	0.0143	648.0	ENSG00000168003
ENSG00000307098		antisense	1	11	11.0	0.0245	0.0196	266.0	ENSG00000173898
ENSG00000272631		antisense	1	11	11.0	0.0245	0.0217	442.0	ENSG00000107779,ENSG00000122367
ENSG00000291081		antisense	1	10	10.0	0.0246	0.0229	135.0	ENSG00000251287
ENSG00000228417		antisense	1	11	11.0	0.0246	0.0181	163.0	ENSG00000119950
ENSG00000251151	HOXC-AS3	antisense	1	10	10.0	0.0247	0.0241	120.0	ENSG00000180818,ENSG00000273049
ENSG00000273082		antisense	1	11	11.0	0.0247	0.0137	233.0	ENSG00000133424
ENSG00000285881		antisense	1	10	10.0	0.0248	0.0194	472.0	ENSG00000168487
ENSG00000269893	SNHG8	antisense	1	11	11.0	0.0248	0.0125	575.0	ENSG00000164099
ENSG00000255198	SNHG9	antisense	1	10	10.0	0.0248	0.0217	364.0	ENSG00000140988
ENSG00000230408	BZW1-AS1	antisense	1	10	10.0	0.0248	0.0264	323.0	ENSG00000082153
ENSG00000293799		antisense	1	10	10.0	0.0249	0.019	168.0	ENSG00000148481
ENSG00000296908		antisense	1	10	10.0	0.0249	0.0155	288.0	ENSG00000051596
ENSG00000237594		antisense	1	11	11.0	0.0249	0.0181	191.0	ENSG00000156299
ENSG00000289890		antisense	1	11	11.0	0.0249	0.0134	197.0	ENSG00000078061
ENSG00000257935	LHX5-AS1	antisense	1	10	10.0	0.0249	0.0183	175.0	ENSG00000089116
ENSG00000264985		antisense	3	11	10.33	0.0249	0.0106	469.0	ENSG00000069188
ENSG00000295111		antisense	1	11	11.0	0.025	0.0217	440.0	ENSG00000152382
ENSG00000232907	DLGAP4-AS1	antisense	2	11	11.0	0.025	0.0121	394.0	ENSG00000080845,ENSG00000101335
ENSG00000288752		antisense	1	11	11.0	0.025	0.0229	688.0	ENSG00000156482
ENSG00000253187	HOXA10-AS	antisense	1	10	10.0	0.025	0.0211	368.0	ENSG00000078399,ENSG00000253293,ENSG00000257184
ENSG00000237380	HOXD-AS2	antisense	1	11	11.0	0.0251	0.0116	282.0	ENSG00000128652,ENSG00000128709,ENSG00000175879
ENSG00000286444		antisense	1	11	11.0	0.0252	0.0255	568.0	ENSG00000101474
ENSG00000307281		antisense	1	10	10.0	0.0252	0.016	408.0	ENSG00000110975
ENSG00000288012		antisense	1	10	10.0	0.0252	0.0129	368.0	ENSG00000166266
ENSG00000237773		antisense	1	11	11.0	0.0252	0.0207	184.0	ENSG00000106546
ENSG00000298520		antisense	1	11	11.0	0.0252	0.0189	248.0	ENSG00000115241
ENSG00000188693	CYP51A1-AS1	antisense	1	10	10.0	0.0253	0.0212	328.0	ENSG00000001630,ENSG00000240720,ENSG00000285772,ENSG00000285953,ENSG00000289027
ENSG00000228835		antisense	1	11	11.0	0.0253	0.0194	155.0	ENSG00000197705
ENSG00000232160		antisense	1	10	10.0	0.0253	0.0227	368.0	ENSG00000076770,ENSG00000123728
ENSG00000249637	ANKHD1-DT	antisense	1	11	11.0	0.0253	0.0196	282.0	ENSG00000113073
ENSG00000257913	DDN-AS1	antisense	1	10	10.0	0.0254	0.0146	488.0	ENSG00000167548,ENSG00000181418,ENSG00000181929
ENSG00000235300	SKAP1-AS2	antisense	1	10	10.0	0.0254	0.0203	128.0	ENSG00000141293
ENSG00000287967		antisense	1	10	10.0	0.0255	0.023	248.0	ENSG00000184076
ENSG00000272729		antisense	1	11	11.0	0.0255	0.013	408.0	ENSG00000128652
ENSG00000272894	MIOS-DT	antisense	1	10	10.0	0.0255	0.0226	208.0	ENSG00000164654
ENSG00000263499		antisense	1	10	10.0	0.0256	0.012	528.0	ENSG00000153944
ENSG00000249249		antisense	1	11	11.0	0.0257	0.0219	306.0	ENSG00000134970,ENSG00000243414,ENSG00000251201
ENSG00000296184		antisense	1	10	10.0	0.0258	0.0162	408.0	ENSG00000268643
ENSG00000278058		antisense	1	10	10.0	0.0258	0.0204	488.0	ENSG00000178573
ENSG00000287009		antisense	1	11	11.0	0.026	0.0222	608.0	ENSG00000177853
ENSG00000267580		antisense	1	10	10.0	0.026	0.0127	248.0	ENSG00000245848
ENSG00000290074		antisense	1	11	11.0	0.0261	0.02	168.0	ENSG00000143384,ENSG00000143420
ENSG00000246777	DYNC1LI2-DT	antisense	1	11	11.0	0.0261	0.0203	208.0	ENSG00000249961
ENSG00000299992		antisense	1	11	11.0	0.0261	0.0183	328.0	ENSG00000037749
ENSG00000227487		antisense	1	10	10.0	0.0261	0.0201	128.0	ENSG00000149294
ENSG00000258425		antisense	1	10	10.0	0.0262	0.0186	153.0	ENSG00000119681
ENSG00000297244		antisense	1	11	11.0	0.0262	0.0277	136.0	ENSG00000116580
ENSG00000302197		antisense	1	10	10.0	0.0262	0.0161	171.0	ENSG00000168056
ENSG00000228035	NGF-AS1	antisense	1	10	10.0	0.0262	0.0186	308.0	ENSG00000134259
ENSG00000272677	HNRNPD-DT	antisense	1	10	10.0	0.0263	0.0226	288.0	ENSG00000138668
ENSG00000302966		antisense	1	11	11.0	0.0263	0.0118	234.0	ENSG00000177628
ENSG00000279088		antisense	1	10	10.0	0.0263	0.0237	186.0	ENSG00000176986
ENSG00000231889	TRAF3IP2-AS1	antisense	1	11	11.0	0.0264	0.0211	167.0	ENSG00000009413,ENSG00000056972
ENSG00000231691		antisense	1	11	11.0	0.0264	0.0226	363.0	ENSG00000143850
ENSG00000284052		antisense	1	10	10.0	0.0264	0.0241	208.0	ENSG00000138386
ENSG00000228506	PNISR-AS1	antisense	1	10	10.0	0.0265	0.0226	208.0	ENSG00000123552,ENSG00000132424
ENSG00000293468		antisense	1	11	11.0	0.0265	0.0242	208.0	ENSG00000107669
ENSG00000273061	CDC37L1-DT	antisense	1	11	11.0	0.0265	0.0257	178.0	ENSG00000106993
ENSG00000270403		antisense	1	10	10.0	0.0266	0.0208	288.0	ENSG00000177103
ENSG00000272008		antisense	1	11	11.0	0.0266	0.0163	808.0	ENSG00000188994
ENSG00000298665		antisense	1	11	11.0	0.0267	0.0237	166.0	ENSG00000100083
ENSG00000272195	EFCAB2-AS1	antisense	1	10	10.0	0.0268	0.0231	218.0	ENSG00000203666
ENSG00000262049		antisense	2	11	10.5	0.0269	0.0226	328.0	ENSG00000185359
ENSG00000186594	MIR22HG	antisense	2	11	10.5	0.027	0.0266	528.0	ENSG00000167716
ENSG00000234678	ELF3-AS1	antisense	2	11	10.5	0.027	0.0156	448.0	ENSG00000163435,ENSG00000176393
ENSG00000235563		antisense	1	11	11.0	0.027	0.0143	288.0	ENSG00000162383
ENSG00000298321		antisense	1	10	10.0	0.0271	0.0198	528.0	ENSG00000164975
ENSG00000246662	CIBAR1-DT	antisense	1	11	11.0	0.0271	0.0311	312.0	ENSG00000188343
ENSG00000254733		antisense	1	11	11.0	0.0271	0.0233	224.0	ENSG00000151376
ENSG00000259238		antisense	1	11	11.0	0.0272	0.0228	248.0	ENSG00000140299
ENSG00000302409		antisense	1	11	11.0	0.0272	0.0136	170.0	ENSG00000136451,ENSG00000266086
ENSG00000254369	HOXA-AS3	antisense	1	10	10.0	0.0272	0.016	168.0	ENSG00000105997,ENSG00000106004,ENSG00000106006,ENSG00000197576
ENSG00000259285		antisense	1	10	10.0	0.0272	0.0101	438.0	ENSG00000128918
ENSG00000288063		antisense	1	11	11.0	0.0273	0.021	223.0	ENSG00000164080,ENSG00000164081
ENSG00000266718		antisense	1	10	10.0	0.0273	0.0286	408.0	ENSG00000176658
ENSG00000293512	BTNL12P	antisense	1	11	11.0	0.0273	0.0271	141.0	ENSG00000163430
ENSG00000289018		antisense	1	10	10.0	0.0273	0.0268	555.0	ENSG00000187514
ENSG00000293680		antisense	1	10	10.0	0.0273	0.0253	155.0	ENSG00000123407
ENSG00000309675		antisense	1	11	11.0	0.0274	0.0169	368.0	ENSG00000139112
ENSG00000240990	HOXA11-AS	antisense	3	11	10.67	0.0274	0.0101	368.0	ENSG00000005073
ENSG00000289311		antisense	1	11	11.0	0.0274	0.0194	287.0	ENSG00000122970,ENSG00000174437
ENSG00000272817		antisense	1	10	10.0	0.0274	0.0242	209.0	ENSG00000174721
ENSG00000256034		antisense	1	11	11.0	0.0275	0.0213	160.0	ENSG00000175582
ENSG00000295822		antisense	1	11	11.0	0.0276	0.0225	368.0	ENSG00000167014
ENSG00000286718		antisense	1	11	11.0	0.0276	0.0152	359.0	ENSG00000011454
ENSG00000287477		antisense	1	10	10.0	0.0276	0.0241	368.0	ENSG00000133107
ENSG00000269038	SF1-DT	antisense	1	10	10.0	0.0277	0.0176	288.0	ENSG00000168066
ENSG00000269604		antisense	1	11	11.0	0.0278	0.0218	189.0	ENSG00000141965
ENSG00000249388	FLJ12825	antisense	1	10	10.0	0.0279	0.0161	328.0	ENSG00000123415
ENSG00000285728		antisense	1	10	10.0	0.028	0.0202	448.0	ENSG00000171960,ENSG00000186409
ENSG00000288823		antisense	2	11	10.5	0.0281	0.0236	248.0	ENSG00000176986,ENSG00000196968
ENSG00000245719	SKOR1-AS1	antisense	1	10	10.0	0.0281	0.0168	488.0	ENSG00000188779
ENSG00000275202		antisense	1	11	11.0	0.0282	0.0223	248.0	ENSG00000102531
ENSG00000265313	LINC01476	antisense	1	10	10.0	0.0283	0.0226	244.0	ENSG00000175155
ENSG00000297328		antisense	1	10	10.0	0.0283	0.0165	328.0	ENSG00000117625
ENSG00000295244		antisense	1	11	11.0	0.0284	0.0246	168.0	ENSG00000164078
ENSG00000289952		antisense	1	10	10.0	0.0284	0.0178	408.0	ENSG00000184719
ENSG00000297520		antisense	1	10	10.0	0.0285	0.0162	408.0	ENSG00000198216
ENSG00000260367		antisense	1	11	11.0	0.0285	0.0159	368.0	ENSG00000169682
ENSG00000268812	LIF-AS2	antisense	1	11	11.0	0.0285	0.0181	288.0	ENSG00000128342
ENSG00000302777		antisense	1	10	10.0	0.0286	0.0268	248.0	ENSG00000166148
ENSG00000248127	SV2C-AS1	antisense	1	10	10.0	0.0286	0.0171	528.0	ENSG00000122012
ENSG00000286618		antisense	1	11	11.0	0.0287	0.0178	248.0	ENSG00000118762,ENSG00000118785
ENSG00000255467		antisense	1	10	10.0	0.0287	0.0224	288.0	ENSG00000075239,ENSG00000166266
ENSG00000285908		antisense	1	10	10.0	0.0287	0.0178	328.0	ENSG00000144867
ENSG00000270362	HMGN3-AS1	antisense	1	11	11.0	0.0287	0.0218	208.0	ENSG00000118418
ENSG00000224149	LHX8-AS1	antisense	1	10	10.0	0.0288	0.0164	328.0	ENSG00000162624
ENSG00000298609		antisense	1	11	11.0	0.0288	0.0139	328.0	ENSG00000167074
ENSG00000240057	NEPRO-AS1	antisense	1	10	10.0	0.029	0.0272	159.0	ENSG00000163608
ENSG00000177406	NINJ2-AS1	antisense	1	10	10.0	0.029	0.0222	208.0	ENSG00000171840
ENSG00000296265		antisense	1	11	11.0	0.0292	0.0142	248.0	ENSG00000096401
ENSG00000237737	DCTN1-AS1	antisense	1	10	10.0	0.0292	0.0258	388.0	ENSG00000204843
ENSG00000248932	COPB2-DT	antisense	1	11	11.0	0.0292	0.0303	408.0	ENSG00000114113,ENSG00000114115,ENSG00000163864
ENSG00000269583		antisense	1	10	10.0	0.0293	0.0243	162.0	ENSG00000073050,ENSG00000268361
ENSG00000272768		antisense	1	11	11.0	0.0293	0.0274	528.0	ENSG00000146676
ENSG00000267493	CIRBP-AS1	antisense	1	10	10.0	0.0294	0.0236	408.0	ENSG00000099622
ENSG00000290738	URAHP	antisense	1	10	10.0	0.0294	0.0312	342.0	ENSG00000141013
ENSG00000233485	FHAD1-AS1	antisense	1	11	11.0	0.0295	0.0196	528.0	ENSG00000142621
ENSG00000294667		antisense	1	11	11.0	0.0295	0.0245	219.0	ENSG00000132005
ENSG00000258944		antisense	1	11	11.0	0.0295	0.0275	128.0	ENSG00000100767
ENSG00000303595		antisense	1	11	11.0	0.0296	0.029	488.0	ENSG00000149823
ENSG00000294647		antisense	1	11	11.0	0.0296	0.0267	128.0	ENSG00000129933,ENSG00000167491
ENSG00000296432		antisense	1	10	10.0	0.0296	0.0252	124.0	ENSG00000070495
ENSG00000306083		antisense	1	10	10.0	0.0297	0.0288	408.0	ENSG00000138642
ENSG00000258017	TUBA1B-AS1	antisense	1	11	11.0	0.0297	0.0297	153.0	ENSG00000123416,ENSG00000167552
ENSG00000267124		antisense	1	11	11.0	0.0297	0.024	248.0	ENSG00000105556
ENSG00000255234	CCDC90B-AS1	antisense	1	10	10.0	0.0298	0.0138	380.0	ENSG00000137500
ENSG00000297327		antisense	1	10	10.0	0.0298	0.0284	248.0	ENSG00000013503
ENSG00000287710		antisense	1	11	11.0	0.0298	0.0186	448.0	ENSG00000131470
ENSG00000288818		antisense	1	11	11.0	0.0298	0.0332	368.0	ENSG00000023287
ENSG00000253809		antisense	1	11	11.0	0.0298	0.026	167.0	ENSG00000112280
ENSG00000290720	ZNF542P	antisense	1	10	10.0	0.03	0.0264	408.0	ENSG00000018869,ENSG00000131848
ENSG00000231607	DLEU2	antisense	1	11	11.0	0.0301	0.024	140.0	ENSG00000198553,ENSG00000204977
ENSG00000309910		antisense	1	11	11.0	0.0301	0.0233	140.0	ENSG00000073921
ENSG00000269275		antisense	1	10	10.0	0.0302	0.0292	288.0	ENSG00000160472
ENSG00000235831	BHLHE40-AS1	antisense	1	11	11.0	0.0302	0.0245	248.0	ENSG00000134107
ENSG00000295726		antisense	1	10	10.0	0.0302	0.0212	328.0	ENSG00000060138
ENSG00000234636	MED14OS	antisense	1	11	11.0	0.0304	0.0255	166.0	ENSG00000180182
ENSG00000267387		antisense	1	11	11.0	0.0304	0.0248	608.0	ENSG00000130813
ENSG00000307989		antisense	1	11	11.0	0.0305	0.0243	488.0	ENSG00000126247
ENSG00000288799		antisense	1	10	10.0	0.0305	0.0204	328.0	ENSG00000072803
ENSG00000244953		antisense	1	11	11.0	0.0305	0.0181	608.0	ENSG00000187479
ENSG00000272374	SCUBE3-AS1	antisense	1	11	11.0	0.0306	0.0303	448.0	ENSG00000146197
ENSG00000272405		antisense	1	11	11.0	0.0307	0.0255	608.0	ENSG00000132692
ENSG00000306143		antisense	1	10	10.0	0.0308	0.0195	171.0	ENSG00000145147
ENSG00000220925		antisense	1	10	10.0	0.0308	0.0292	168.0	ENSG00000089289
ENSG00000274895		antisense	1	10	10.0	0.0308	0.0164	208.0	ENSG00000117707
ENSG00000294008		antisense	1	11	11.0	0.0308	0.0278	208.0	ENSG00000184792
ENSG00000267577	DNAAF3-AS1	antisense	1	10	10.0	0.0308	0.0216	169.0	ENSG00000129990,ENSG00000167646,ENSG00000267110
ENSG00000232671	ZNF687-AS1	antisense	1	10	10.0	0.0308	0.026	352.0	ENSG00000143373
ENSG00000306974		antisense	1	11	11.0	0.0309	0.0295	128.0	ENSG00000196405
ENSG00000256262	USP30-AS1	antisense	1	10	10.0	0.0309	0.0295	328.0	ENSG00000135093
ENSG00000236643		antisense	1	11	11.0	0.031	0.0189	207.0	ENSG00000148200
ENSG00000295262		antisense	1	10	10.0	0.031	0.0164	728.0	ENSG00000066117,ENSG00000167588,ENSG00000178449
ENSG00000254862	LGR4-AS1	antisense	1	11	11.0	0.0311	0.0288	146.0	ENSG00000148943,ENSG00000205213
ENSG00000299309		antisense	1	10	10.0	0.0311	0.0199	208.0	ENSG00000116774
ENSG00000270607	LEISA1	antisense	1	11	11.0	0.0311	0.0163	648.0	ENSG00000166833
ENSG00000273247		antisense	1	11	11.0	0.0312	0.0247	206.0	ENSG00000164134,ENSG00000172007
ENSG00000287336		antisense	1	10	10.0	0.0312	0.0238	288.0	ENSG00000197959
ENSG00000300693		antisense	1	11	11.0	0.0313	0.0195	211.0	ENSG00000181817
ENSG00000287068		antisense	1	11	11.0	0.0314	0.0173	214.0	ENSG00000183715
ENSG00000258057	BCDIN3D-AS1	antisense	1	10	10.0	0.0315	0.0231	168.0	ENSG00000167566,ENSG00000186666
ENSG00000305704		antisense	1	11	11.0	0.0316	0.0225	248.0	ENSG00000234602
ENSG00000309382		antisense	1	11	11.0	0.0316	0.0321	144.0	ENSG00000244694
ENSG00000306162		antisense	1	10	10.0	0.0316	0.0255	248.0	ENSG00000131748,ENSG00000131771
ENSG00000304882		antisense	1	10	10.0	0.0317	0.0275	248.0	ENSG00000147471
ENSG00000287192		antisense	1	10	10.0	0.0318	0.0187	248.0	ENSG00000075151
ENSG00000224888	HSALR1	antisense	1	11	11.0	0.0319	0.0278	328.0	ENSG00000103335
