# lncRNAs with conserved cores across mammals
# panel: 7 species (rheMac10, mm39, bosTau9, equCab3, felCat9, eriEur2, monDom5)
# criteria: lncRNA cores in >= 6 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1501  |  intergenic (>5 kb from coding): 435
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000227933		antisense	1	6	6.0	0.0234	0.0195	404.0	ENSG00000137101
ENSG00000228487		antisense	1	6	6.0	0.0236	0.0236	281.0	ENSG00000136828,ENSG00000136895
ENSG00000267598		antisense	1	6	6.0	0.0237	0.0084	521.0	ENSG00000160888
ENSG00000293873		antisense	1	7	7.0	0.0237	0.0184	248.0	ENSG00000023171
ENSG00000307937		antisense	1	6	6.0	0.0237	0.02	448.0	ENSG00000051108
ENSG00000271869		antisense	1	6	6.0	0.0237	0.0195	568.0	ENSG00000104660,ENSG00000104671
ENSG00000286447		antisense	1	7	7.0	0.0238	0.0139	238.0	ENSG00000080224
ENSG00000177406	NINJ2-AS1	antisense	1	6	6.0	0.0238	0.0176	208.0	ENSG00000171840
ENSG00000290956	FAM21EP	antisense	1	6	6.0	0.0238	0.0252	173.0	ENSG00000204149
ENSG00000257595		antisense	2	6	6.0	0.0239	0.0243	208.0	ENSG00000198324
ENSG00000258197	NKX2-2-AS1	antisense	1	7	7.0	0.0239	0.0077	768.0	ENSG00000125820
ENSG00000293621	UVRAG-DT	antisense	2	6	6.0	0.024	0.021	288.0	ENSG00000062282
ENSG00000304102		antisense	1	7	7.0	0.024	0.026	208.0	ENSG00000164972
ENSG00000249085		antisense	1	6	6.0	0.024	0.0217	356.0	ENSG00000083312
ENSG00000227487		antisense	1	7	7.0	0.024	0.0198	128.0	ENSG00000149294
ENSG00000259285		antisense	1	7	7.0	0.0241	0.0109	438.0	ENSG00000128918
ENSG00000273061	CDC37L1-DT	antisense	1	7	7.0	0.0243	0.0251	178.0	ENSG00000106993
ENSG00000304134		antisense	1	7	7.0	0.0243	0.024	221.0	ENSG00000162782
ENSG00000287921		antisense	1	6	6.0	0.0244	0.0161	347.0	ENSG00000183780
ENSG00000260259	LINC02166	antisense	1	6	6.0	0.0245	0.0255	248.0	ENSG00000185324
ENSG00000245937	SLC12A2-DT	antisense	1	6	6.0	0.0245	0.0226	280.0	ENSG00000230561
ENSG00000257167	TMPO-AS1	antisense	1	6	6.0	0.0247	0.0088	368.0	ENSG00000120802
ENSG00000272829		antisense	1	6	6.0	0.0247	0.0162	328.0	ENSG00000183773
ENSG00000297150		antisense	2	7	6.5	0.0249	0.011	514.0	ENSG00000106077
ENSG00000261684		antisense	1	6	6.0	0.0249	0.0232	175.0	ENSG00000092531
ENSG00000288271		antisense	1	6	6.0	0.025	0.0211	170.0	ENSG00000127081
ENSG00000253320	MAILR	antisense	1	6	6.0	0.025	0.0248	273.0	ENSG00000155096
ENSG00000264985		antisense	2	6	6.0	0.0251	0.0094	469.0	ENSG00000069188
ENSG00000299163		antisense	1	7	7.0	0.0252	0.0241	412.0	ENSG00000189266
ENSG00000309910		antisense	1	7	7.0	0.0253	0.0233	140.0	ENSG00000073921
ENSG00000267223		antisense	1	6	6.0	0.0255	0.021	168.0	ENSG00000198597
ENSG00000302966		antisense	1	6	6.0	0.0255	0.0125	234.0	ENSG00000177628
ENSG00000260249		antisense	1	6	6.0	0.0257	0.0268	648.0	ENSG00000167208
ENSG00000289981		antisense	1	6	6.0	0.0257	0.0113	248.0	ENSG00000112242
ENSG00000289285		antisense	1	7	7.0	0.0258	0.0289	368.0	ENSG00000136950
ENSG00000290770	MFSD14CP	antisense	1	6	6.0	0.0258	0.0126	404.0	ENSG00000188152
ENSG00000303959		antisense	1	6	6.0	0.0259	0.0241	128.0	ENSG00000227717
ENSG00000293512	BTNL12P	antisense	1	6	6.0	0.026	0.0257	141.0	ENSG00000163430
ENSG00000233849		antisense	1	6	6.0	0.0261	0.026	368.0	ENSG00000035141
ENSG00000245275	SAP30L-AS1	antisense	1	6	6.0	0.0261	0.0269	368.0	ENSG00000164574
ENSG00000234678	ELF3-AS1	antisense	2	7	6.5	0.0262	0.0199	448.0	ENSG00000163435,ENSG00000176393
ENSG00000290560		antisense	2	6	6.0	0.0263	0.0222	188.0	ENSG00000183474,ENSG00000197822,ENSG00000250138
ENSG00000267774		antisense	1	7	7.0	0.0263	0.0154	197.0	ENSG00000183287
ENSG00000272562	H3-3A-DT	antisense	1	6	6.0	0.0263	0.0283	266.0	ENSG00000163041
ENSG00000294697		antisense	1	6	6.0	0.0264	0.0229	368.0	ENSG00000143324
ENSG00000234775	ADORA1-AS2	antisense	1	6	6.0	0.0264	0.0171	368.0	ENSG00000163485
ENSG00000241313		antisense	1	6	6.0	0.0264	0.0186	179.0	ENSG00000018408
ENSG00000273082		antisense	1	6	6.0	0.0264	0.0253	233.0	ENSG00000133424
ENSG00000218109	KIRREL3-AS3	antisense	1	7	7.0	0.0265	0.0139	488.0	ENSG00000149571
ENSG00000229407		antisense	1	7	7.0	0.0265	0.0159	300.0	ENSG00000143340
ENSG00000270607	LEISA1	antisense	1	7	7.0	0.0266	0.0158	648.0	ENSG00000166833
ENSG00000223947		antisense	1	6	6.0	0.0266	0.0211	514.0	ENSG00000071082,ENSG00000170485
ENSG00000258017	TUBA1B-AS1	antisense	1	6	6.0	0.0266	0.0277	153.0	ENSG00000123416,ENSG00000167552
ENSG00000260367		antisense	1	6	6.0	0.0266	0.016	368.0	ENSG00000169682
ENSG00000272844		antisense	1	7	7.0	0.0267	0.0243	288.0	ENSG00000163607
ENSG00000289311		antisense	1	7	7.0	0.0268	0.0194	287.0	ENSG00000122970,ENSG00000174437
ENSG00000272372		antisense	1	6	6.0	0.0268	0.027	568.0	ENSG00000087258
ENSG00000229188		antisense	1	6	6.0	0.0268	0.02	177.0	ENSG00000131061
ENSG00000261373	VPS9D1-AS1	antisense	1	6	6.0	0.027	0.0223	191.0	ENSG00000075399
ENSG00000287045		antisense	1	6	6.0	0.027	0.027	589.0	ENSG00000120756
ENSG00000265008		antisense	1	7	7.0	0.027	0.0248	200.0	ENSG00000134758
ENSG00000250988	SNHG21	antisense	1	6	6.0	0.0271	0.0263	488.0	ENSG00000186628
ENSG00000244502	HDAC11-AS1	antisense	1	6	6.0	0.0272	0.0187	341.0	ENSG00000163517
ENSG00000302409		antisense	1	7	7.0	0.0273	0.0127	170.0	ENSG00000136451,ENSG00000266086
ENSG00000234892		antisense	1	6	6.0	0.0273	0.0186	248.0	ENSG00000159307
ENSG00000288818		antisense	1	6	6.0	0.0273	0.0241	368.0	ENSG00000023287
ENSG00000260577	CDH3-AS1	antisense	1	7	7.0	0.0274	0.028	608.0	ENSG00000062038
ENSG00000253445		antisense	1	6	6.0	0.0275	0.0196	285.0	ENSG00000214357
ENSG00000294769		antisense	1	6	6.0	0.0276	0.0312	208.0	ENSG00000103034
ENSG00000254921		antisense	1	6	6.0	0.0278	0.0197	368.0	ENSG00000166402
ENSG00000286718		antisense	1	7	7.0	0.0278	0.0162	359.0	ENSG00000011454
ENSG00000240057	NEPRO-AS1	antisense	1	6	6.0	0.0279	0.0283	159.0	ENSG00000163608
ENSG00000256262	USP30-AS1	antisense	1	6	6.0	0.0279	0.0295	328.0	ENSG00000135093
ENSG00000307802		antisense	1	6	6.0	0.028	0.0253	168.0	ENSG00000168092
ENSG00000254733		antisense	1	6	6.0	0.0281	0.0274	224.0	ENSG00000151376
ENSG00000224020		antisense	1	7	7.0	0.0282	0.0124	262.0	ENSG00000148200
ENSG00000279088		antisense	1	6	6.0	0.0282	0.0237	186.0	ENSG00000176986
ENSG00000228417		antisense	1	6	6.0	0.0283	0.0188	163.0	ENSG00000119950
ENSG00000297096		antisense	1	6	6.0	0.0283	0.025	259.0	ENSG00000155897
ENSG00000231691		antisense	1	7	7.0	0.0284	0.0267	363.0	ENSG00000143850
ENSG00000304244		antisense	1	7	7.0	0.0284	0.022	488.0	ENSG00000158711
ENSG00000224505	HEXIM2-AS1	antisense	1	6	6.0	0.0285	0.0193	528.0	ENSG00000168517,ENSG00000186834
ENSG00000265313	LINC01476	antisense	1	6	6.0	0.0285	0.0219	208.0	ENSG00000175155
ENSG00000296062		antisense	1	6	6.0	0.0286	0.0289	448.0	ENSG00000180891
ENSG00000305704		antisense	2	7	6.5	0.0286	0.0169	248.0	ENSG00000234602
ENSG00000286583		antisense	1	6	6.0	0.0287	0.0278	168.0	ENSG00000184828
ENSG00000186594	MIR22HG	antisense	2	6	6.0	0.0287	0.0296	528.0	ENSG00000167716
ENSG00000299667		antisense	1	6	6.0	0.0287	0.0143	328.0	ENSG00000163913
ENSG00000293799		antisense	1	6	6.0	0.0289	0.0226	168.0	ENSG00000148481
ENSG00000297366		antisense	1	6	6.0	0.0289	0.0087	313.0	ENSG00000196890
ENSG00000288852		antisense	1	6	6.0	0.029	0.0211	528.0	ENSG00000168439
ENSG00000299992		antisense	1	6	6.0	0.029	0.0234	328.0	ENSG00000037749
ENSG00000300736		antisense	1	6	6.0	0.029	0.0286	248.0	ENSG00000182836
ENSG00000295244		antisense	1	6	6.0	0.0291	0.0258	168.0	ENSG00000164078
ENSG00000287068		antisense	1	6	6.0	0.0291	0.0158	214.0	ENSG00000183715
ENSG00000305462		antisense	1	6	6.0	0.0292	0.0311	151.0	ENSG00000224712
ENSG00000303542		antisense	1	6	6.0	0.0292	0.017	236.0	ENSG00000111344
ENSG00000309482		antisense	1	6	6.0	0.0293	0.0208	208.0	ENSG00000144668
ENSG00000272817		antisense	1	6	6.0	0.0294	0.0272	209.0	ENSG00000174721
ENSG00000256071		antisense	1	6	6.0	0.0294	0.0182	163.0	ENSG00000171435
ENSG00000270403		antisense	1	7	7.0	0.0295	0.0181	288.0	ENSG00000177103
ENSG00000262950		antisense	1	6	6.0	0.0295	0.0243	126.0	ENSG00000166152
ENSG00000295820		antisense	1	6	6.0	0.0295	0.0161	288.0	ENSG00000257411
ENSG00000302777		antisense	1	6	6.0	0.0296	0.0303	248.0	ENSG00000166148
ENSG00000255234	CCDC90B-AS1	antisense	1	7	7.0	0.0297	0.0142	380.0	ENSG00000137500
ENSG00000297327		antisense	1	6	6.0	0.0297	0.0236	248.0	ENSG00000013503
ENSG00000278713		antisense	1	6	6.0	0.0298	0.0234	248.0	ENSG00000103502
ENSG00000288063		antisense	1	6	6.0	0.0298	0.026	223.0	ENSG00000164080,ENSG00000164081
ENSG00000229124		antisense	1	6	6.0	0.0299	0.0266	128.0	ENSG00000026025
ENSG00000288752		antisense	1	6	6.0	0.03	0.0274	688.0	ENSG00000156482
ENSG00000286626		antisense	1	7	7.0	0.0301	0.0293	644.0	ENSG00000135387
ENSG00000307784		antisense	1	6	6.0	0.0301	0.0241	368.0	ENSG00000154229
ENSG00000310567		antisense	1	6	6.0	0.0301	0.026	157.0	ENSG00000185467
ENSG00000246662	CIBAR1-DT	antisense	1	6	6.0	0.0302	0.033	312.0	ENSG00000188343
ENSG00000301053		antisense	1	6	6.0	0.0302	0.0276	208.0	ENSG00000213853
ENSG00000255046		antisense	1	6	6.0	0.0304	0.0268	388.0	ENSG00000079459
ENSG00000288018		antisense	1	6	6.0	0.0305	0.0184	208.0	ENSG00000109861
ENSG00000254862	LGR4-AS1	antisense	1	7	7.0	0.0305	0.0289	146.0	ENSG00000148943,ENSG00000205213
ENSG00000304882		antisense	1	6	6.0	0.0305	0.0275	248.0	ENSG00000147471
ENSG00000287315		antisense	1	6	6.0	0.0306	0.0198	248.0	ENSG00000154358
ENSG00000269821	KCNQ1OT1	antisense	4	6	6.0	0.0306	0.0256	928.0	ENSG00000053918
ENSG00000299019		antisense	1	6	6.0	0.0306	0.0223	728.0	ENSG00000176986,ENSG00000196968
ENSG00000309524		antisense	1	7	7.0	0.0307	0.0371	488.0	ENSG00000033327
ENSG00000253356		antisense	1	6	6.0	0.0307	0.0292	208.0	ENSG00000147465,ENSG00000175324
ENSG00000260196		antisense	1	6	6.0	0.0308	0.0328	568.0	ENSG00000187486
ENSG00000259488		antisense	1	6	6.0	0.0313	0.0312	168.0	ENSG00000128951
ENSG00000245719	SKOR1-AS1	antisense	1	7	7.0	0.0313	0.0145	488.0	ENSG00000188779
ENSG00000296939		antisense	1	6	6.0	0.0314	0.0192	288.0	ENSG00000155304
ENSG00000259426		antisense	1	6	6.0	0.0315	0.0219	623.0	ENSG00000137807,ENSG00000137818,ENSG00000137819
ENSG00000263766	KPNB1-DT	antisense	1	6	6.0	0.0316	0.0328	122.0	ENSG00000141279
ENSG00000268584		antisense	1	6	6.0	0.0316	0.0292	248.0	ENSG00000166348
ENSG00000204044	SLC12A5-AS1	antisense	1	6	6.0	0.0316	0.0137	288.0	ENSG00000100985,ENSG00000124140
ENSG00000287336		antisense	1	6	6.0	0.0318	0.0238	288.0	ENSG00000197959
ENSG00000288823		antisense	2	6	6.0	0.0319	0.0236	248.0	ENSG00000176986,ENSG00000196968
ENSG00000289562		antisense	1	6	6.0	0.0319	0.0356	408.0	ENSG00000149016
ENSG00000285600		antisense	1	7	7.0	0.032	0.0314	153.0	ENSG00000073111
ENSG00000309023		antisense	1	6	6.0	0.0322	0.0339	139.0	ENSG00000205609,ENSG00000233232,ENSG00000261832
ENSG00000269038	SF1-DT	antisense	1	7	7.0	0.0322	0.0178	288.0	ENSG00000168066
ENSG00000304884		antisense	1	6	6.0	0.0322	0.0292	248.0	ENSG00000178031
ENSG00000235831	BHLHE40-AS1	antisense	1	6	6.0	0.0324	0.0289	248.0	ENSG00000134107
ENSG00000310351		antisense	1	6	6.0	0.0324	0.0278	153.0	ENSG00000108349,ENSG00000188895
ENSG00000223652		antisense	1	6	6.0	0.0324	0.0317	288.0	ENSG00000061455
ENSG00000267090		antisense	1	6	6.0	0.0326	0.0294	172.0	ENSG00000179168
ENSG00000299413		antisense	1	6	6.0	0.0326	0.032	128.0	ENSG00000160075,ENSG00000205090
ENSG00000215196	BASP1-AS1	antisense	1	6	6.0	0.0327	0.027	248.0	ENSG00000176788
ENSG00000296265		antisense	1	6	6.0	0.0327	0.0164	248.0	ENSG00000096401
ENSG00000291129	PPIEL	antisense	2	7	7.0	0.0327	0.0328	368.0	ENSG00000183682
ENSG00000294008		antisense	1	7	7.0	0.0328	0.0297	208.0	ENSG00000184792
ENSG00000296693		antisense	1	6	6.0	0.0328	0.0237	248.0	ENSG00000165637
ENSG00000245598		antisense	1	6	6.0	0.0329	0.0237	168.0	ENSG00000105287
ENSG00000309675		antisense	1	6	6.0	0.0329	0.0241	368.0	ENSG00000139112
ENSG00000268812	LIF-AS2	antisense	1	6	6.0	0.0329	0.0264	288.0	ENSG00000128342
ENSG00000272195	EFCAB2-AS1	antisense	1	6	6.0	0.0329	0.0279	218.0	ENSG00000203666
ENSG00000270124	GSE1-AS1	antisense	1	6	6.0	0.033	0.0253	221.0	ENSG00000131149
ENSG00000260111		antisense	1	7	7.0	0.0331	0.0367	278.0	ENSG00000157350
ENSG00000305284		antisense	1	6	6.0	0.0331	0.0305	128.0	ENSG00000149932
ENSG00000275202		antisense	1	6	6.0	0.0332	0.0274	248.0	ENSG00000102531
ENSG00000267801		antisense	1	6	6.0	0.0333	0.0337	288.0	ENSG00000132481
ENSG00000288907		antisense	1	6	6.0	0.0333	0.0236	448.0	ENSG00000134910,ENSG00000149554
ENSG00000282527		antisense	1	6	6.0	0.0338	0.0342	238.0	ENSG00000113966
ENSG00000267432	DNAH17-AS1	antisense	1	6	6.0	0.0339	0.0248	168.0	ENSG00000187775
ENSG00000294498		antisense	1	6	6.0	0.0341	0.0356	336.0	ENSG00000090615
ENSG00000259240	MIR4713HG	antisense	1	6	6.0	0.0342	0.0221	448.0	ENSG00000137869,ENSG00000183578
ENSG00000278017		antisense	1	6	6.0	0.0342	0.037	208.0	ENSG00000141664
ENSG00000250838		antisense	1	6	6.0	0.0343	0.0306	248.0	ENSG00000159217
ENSG00000290720	ZNF542P	antisense	1	6	6.0	0.0346	0.0276	408.0	ENSG00000018869,ENSG00000131848
ENSG00000230126		antisense	2	6	6.0	0.0346	0.0329	168.0	ENSG00000114279
ENSG00000266283		antisense	1	6	6.0	0.0347	0.0286	128.0	ENSG00000141448
ENSG00000273151		antisense	1	6	6.0	0.0347	0.0326	648.0	ENSG00000164828,ENSG00000239857
ENSG00000235027		antisense	1	6	6.0	0.0348	0.0325	328.0	ENSG00000117984,ENSG00000250644
ENSG00000224888	HSALR1	antisense	1	7	7.0	0.0349	0.0329	328.0	ENSG00000103335
ENSG00000303442		antisense	1	6	6.0	0.035	0.0193	226.0	ENSG00000166839
ENSG00000231187		antisense	1	6	6.0	0.0351	0.0172	288.0	ENSG00000204176
ENSG00000308326		antisense	1	6	6.0	0.0352	0.036	328.0	ENSG00000135241
ENSG00000277182		antisense	1	6	6.0	0.0353	0.036	288.0	ENSG00000277258
ENSG00000273174		antisense	1	6	6.0	0.0355	0.0335	248.0	ENSG00000261796
ENSG00000300558		antisense	1	6	6.0	0.0359	0.0383	288.0	ENSG00000187796,ENSG00000213221
ENSG00000230185	HSDL2-AS1	antisense	1	6	6.0	0.0361	0.0306	235.0	ENSG00000119471
ENSG00000264578		antisense	1	6	6.0	0.0361	0.0372	248.0	ENSG00000158669
ENSG00000294667		antisense	1	6	6.0	0.0362	0.0411	219.0	ENSG00000132005
ENSG00000293817		antisense	1	6	6.0	0.0362	0.031	185.0	ENSG00000214530
ENSG00000267580		antisense	1	6	6.0	0.0362	0.0181	248.0	ENSG00000245848
ENSG00000177337	DLGAP1-AS1	antisense	1	6	6.0	0.0365	0.0244	528.0	ENSG00000170579
ENSG00000277597		antisense	1	6	6.0	0.0365	0.0194	248.0	ENSG00000174231
ENSG00000261423	TMEM202-AS1	antisense	1	7	7.0	0.037	0.0211	248.0	ENSG00000187806
ENSG00000289112		antisense	1	7	7.0	0.037	0.0488	408.0	ENSG00000154153
ENSG00000251364	SYT9-AS1	antisense	1	6	6.0	0.037	0.0382	168.0	ENSG00000166387,ENSG00000183801
ENSG00000295546		antisense	1	6	6.0	0.037	0.0258	248.0	ENSG00000087510
ENSG00000308937		antisense	1	6	6.0	0.0371	0.019	488.0	ENSG00000215126,ENSG00000273514
ENSG00000214432		antisense	1	6	6.0	0.0372	0.038	239.0	ENSG00000184056,ENSG00000198901
ENSG00000289028		antisense	1	7	7.0	0.0372	0.0398	368.0	ENSG00000185418
ENSG00000305675		antisense	1	6	6.0	0.0372	0.0357	253.0	ENSG00000181192
ENSG00000288727		antisense	1	6	6.0	0.0373	0.0328	448.0	ENSG00000126883
ENSG00000248636	PRKAB1-AS1	antisense	1	7	7.0	0.0373	0.0305	288.0	ENSG00000111725,ENSG00000183273,ENSG00000224982
ENSG00000300785		antisense	1	7	7.0	0.0374	0.0352	128.0	ENSG00000110675
ENSG00000266962	HSD17B1-AS1	antisense	1	6	6.0	0.0375	0.028	568.0	ENSG00000108786
ENSG00000228661	STIM1-AS1	antisense	1	6	6.0	0.0376	0.0233	261.0	ENSG00000167323
ENSG00000287447		antisense	1	6	6.0	0.0377	0.033	288.0	ENSG00000113391
ENSG00000309152		antisense	1	7	7.0	0.0377	0.0293	136.0	ENSG00000176697
ENSG00000297520		antisense	1	6	6.0	0.0378	0.0305	408.0	ENSG00000198216
ENSG00000241269		antisense	1	7	7.0	0.0379	0.033	337.0	ENSG00000182095
ENSG00000302867		antisense	1	7	7.0	0.0379	0.0387	247.0	ENSG00000172765
ENSG00000290935		antisense	1	6	6.0	0.0382	0.0338	328.0	ENSG00000289731
ENSG00000302917		antisense	1	7	7.0	0.0384	0.0327	156.0	ENSG00000103479
ENSG00000269961		antisense	1	6	6.0	0.0384	0.035	127.0	ENSG00000112851
ENSG00000224961		antisense	1	6	6.0	0.0385	0.0385	168.0	ENSG00000101384
ENSG00000255856		antisense	1	6	6.0	0.0386	0.0336	288.0	ENSG00000110987
ENSG00000261136		antisense	1	6	6.0	0.0388	0.0376	368.0	ENSG00000150667
ENSG00000302970		antisense	1	7	7.0	0.0388	0.0417	124.0	ENSG00000168724
ENSG00000298336		antisense	1	6	6.0	0.0389	0.0276	288.0	ENSG00000137266
ENSG00000248127	SV2C-AS1	antisense	1	6	6.0	0.0391	0.0186	528.0	ENSG00000122012
ENSG00000233016	SNHG7	antisense	1	6	6.0	0.0391	0.0354	288.0	ENSG00000165716
ENSG00000287769		antisense	1	6	6.0	0.0393	0.0314	408.0	ENSG00000106723
ENSG00000297739		antisense	1	6	6.0	0.0393	0.0457	208.0	ENSG00000154217
ENSG00000278709		antisense	2	6	6.0	0.0396	0.0356	408.0	ENSG00000124225
ENSG00000261183	SPINT1-AS1	antisense	1	6	6.0	0.0397	0.0424	169.0	ENSG00000166145
ENSG00000253653		antisense	1	6	6.0	0.0398	0.0376	138.0	ENSG00000055163
ENSG00000293759		antisense	1	7	7.0	0.0399	0.0331	328.0	ENSG00000128965
ENSG00000250600		antisense	1	6	6.0	0.0399	0.0406	174.0	ENSG00000145491,ENSG00000145495
ENSG00000302830		antisense	1	6	6.0	0.0399	0.0288	488.0	ENSG00000170122,ENSG00000172785
ENSG00000287170		antisense	1	6	6.0	0.04	0.0384	488.0	ENSG00000125503
ENSG00000299297		antisense	1	6	6.0	0.04	0.0322	528.0	ENSG00000137876
ENSG00000307989		antisense	1	6	6.0	0.04	0.0341	488.0	ENSG00000126247
ENSG00000270022		antisense	1	6	6.0	0.0402	0.0344	172.0	ENSG00000100243
ENSG00000259668		antisense	1	6	6.0	0.0404	0.0423	208.0	ENSG00000104093
ENSG00000254860	TMEM9B-AS1	antisense	1	6	6.0	0.0404	0.0344	188.0	ENSG00000175348,ENSG00000175352
ENSG00000234779	BNC2-AS1	antisense	1	7	7.0	0.0404	0.0376	168.0	ENSG00000173068
ENSG00000256940	PPP1R14B-AS1	antisense	1	6	6.0	0.0404	0.04	173.0	ENSG00000173457
ENSG00000289836		antisense	1	6	6.0	0.0406	0.0343	248.0	ENSG00000105792
ENSG00000270049	ATP6V0D1-DT	antisense	1	6	6.0	0.0408	0.0378	248.0	ENSG00000159723
ENSG00000273828		antisense	1	6	6.0	0.0409	0.0259	288.0	ENSG00000062598
ENSG00000260360		antisense	1	6	6.0	0.0409	0.0319	128.0	ENSG00000135837
ENSG00000261320		antisense	1	6	6.0	0.041	0.0343	260.0	ENSG00000176387
ENSG00000248932	COPB2-DT	antisense	1	6	6.0	0.041	0.0288	408.0	ENSG00000114113,ENSG00000114115,ENSG00000163864
ENSG00000259416	LINC02883	antisense	1	6	6.0	0.0411	0.0343	285.0	ENSG00000170776
ENSG00000152931	PART1	antisense	1	6	6.0	0.0412	0.0354	608.0	ENSG00000113448
ENSG00000264843		antisense	1	7	7.0	0.0412	0.0297	128.0	ENSG00000154864
ENSG00000293397	TMBIM7P	antisense	1	6	6.0	0.0412	0.0379	248.0	ENSG00000157259
ENSG00000203280		antisense	1	7	7.0	0.0413	0.0312	188.0	ENSG00000197077
ENSG00000285848		antisense	1	7	7.0	0.0414	0.0305	277.0	ENSG00000103196
ENSG00000301872		antisense	1	7	7.0	0.0415	0.0416	163.0	ENSG00000140386
ENSG00000265962	GACAT2	antisense	1	6	6.0	0.0415	0.049	288.0	ENSG00000168502
ENSG00000224660	SH3BP5-AS1	antisense	1	6	6.0	0.0416	0.0357	288.0	ENSG00000131370
ENSG00000289494		antisense	1	6	6.0	0.0416	0.0465	248.0	ENSG00000125877
ENSG00000287164		antisense	1	6	6.0	0.0416	0.0338	128.0	ENSG00000196526
ENSG00000285909		antisense	1	6	6.0	0.0417	0.0358	208.0	ENSG00000109943,ENSG00000154127
ENSG00000285190		antisense	1	6	6.0	0.0418	0.0378	560.0	ENSG00000134480
ENSG00000176912		antisense	1	6	6.0	0.0418	0.0228	276.0	ENSG00000079101,ENSG00000176890
ENSG00000302461		antisense	1	6	6.0	0.0419	0.0349	458.0	ENSG00000105808,ENSG00000205236
ENSG00000287547		antisense	1	6	6.0	0.042	0.0293	328.0	ENSG00000213265
ENSG00000291096		antisense	1	6	6.0	0.0421	0.0368	122.0	ENSG00000114547
ENSG00000227155		antisense	1	6	6.0	0.0422	0.0342	208.0	ENSG00000107099,ENSG00000107104
ENSG00000301627		antisense	1	6	6.0	0.0422	0.0416	288.0	ENSG00000198121
ENSG00000304823		antisense	1	6	6.0	0.0424	0.0431	218.0	ENSG00000181404
ENSG00000177112	IRAG1-AS1	antisense	1	7	7.0	0.0425	0.0381	168.0	ENSG00000072952,ENSG00000133800
ENSG00000296223		antisense	1	6	6.0	0.0431	0.0364	139.0	ENSG00000053918
ENSG00000289521		antisense	2	6	6.0	0.0431	0.041	168.0	ENSG00000179388
ENSG00000259843	HEATR3-AS1	antisense	1	7	7.0	0.0431	0.0508	160.0	ENSG00000155393
ENSG00000180525	DIP2C-AS1	antisense	1	7	7.0	0.0432	0.0416	328.0	ENSG00000151240
ENSG00000204706	MAMDC2-AS1	antisense	1	6	6.0	0.0433	0.0487	575.0	ENSG00000165072
ENSG00000306456		antisense	1	6	6.0	0.0433	0.0456	212.0	ENSG00000164091
ENSG00000290834	FKBP6P2	antisense	1	6	6.0	0.0434	0.0332	240.0	ENSG00000178809
ENSG00000302253		antisense	1	6	6.0	0.0435	0.0371	231.0	ENSG00000085276
ENSG00000255100	TSKU-AS1	antisense	1	6	6.0	0.0435	0.049	485.0	ENSG00000182704
ENSG00000245248	USP2-AS1	antisense	1	7	7.0	0.0436	0.0404	128.0	ENSG00000036672,ENSG00000110400,ENSG00000154096
ENSG00000290738	URAHP	antisense	1	6	6.0	0.0437	0.0398	170.0	ENSG00000141013
ENSG00000259172		antisense	1	7	7.0	0.0437	0.0576	448.0	ENSG00000140479
ENSG00000294508		antisense	1	6	6.0	0.0437	0.025	143.0	ENSG00000120094
ENSG00000249996	PPIC-AS1	antisense	1	6	6.0	0.0438	0.0436	156.0	ENSG00000168938
ENSG00000203497		antisense	1	6	6.0	0.0439	0.0327	139.0	ENSG00000150593
ENSG00000253837	LOXL2-AS1	antisense	2	7	7.0	0.0439	0.0388	848.0	ENSG00000134013
ENSG00000272620	AFAP1-AS1	antisense	1	6	6.0	0.0441	0.0377	328.0	ENSG00000196526
ENSG00000277449		antisense	1	6	6.0	0.0441	0.033	257.0	ENSG00000172216
ENSG00000256312		antisense	1	6	6.0	0.0442	0.0318	316.0	ENSG00000182870
ENSG00000205414	NKD1-AS1	antisense	1	6	6.0	0.0444	0.0408	328.0	ENSG00000140807
ENSG00000300460		antisense	1	6	6.0	0.0444	0.0395	561.0	ENSG00000187559,ENSG00000196873
ENSG00000299210		antisense	1	7	7.0	0.0445	0.0324	368.0	ENSG00000108298
ENSG00000303065		antisense	1	6	6.0	0.0445	0.0423	248.0	ENSG00000163995
ENSG00000286248		antisense	1	6	6.0	0.0446	0.0447	248.0	ENSG00000089041
ENSG00000289230		antisense	1	6	6.0	0.0446	0.05	448.0	ENSG00000109906
ENSG00000293489	CMAHP	antisense	1	6	6.0	0.0447	0.036	283.0	ENSG00000079691
ENSG00000287898		antisense	1	6	6.0	0.045	0.0349	248.0	ENSG00000006071
ENSG00000260593		antisense	1	6	6.0	0.045	0.0482	162.0	ENSG00000140832
ENSG00000266053		antisense	1	7	7.0	0.0451	0.0427	191.0	ENSG00000101745,ENSG00000178127
ENSG00000261505		antisense	1	6	6.0	0.0451	0.0396	408.0	ENSG00000103275
ENSG00000247416	NCAM1-AS2	antisense	1	7	7.0	0.0451	0.0318	161.0	ENSG00000149294
ENSG00000304262		antisense	1	6	6.0	0.0453	0.0399	288.0	ENSG00000197978
ENSG00000259291		antisense	1	6	6.0	0.0453	0.0345	128.0	ENSG00000140548
ENSG00000306927		antisense	1	6	6.0	0.0454	0.0373	328.0	ENSG00000128833
