transcript_id	gene_id	transcript_biotype
ENST00000458218	ENSG00000242362	protein_coding
ENST00000458472	ENSG00000224440	protein_coding
ENST00000458587	ENSG00000185825	protein_coding
ENST00000458890	ENSG00000238485	snoRNA
ENST00000458908	ENSG00000239182	snoRNA
ENST00000458945	ENSG00000239080	snoRNA
ENST00000459070	ENSG00000239008	snoRNA
ENST00000462691	ENSG00000197021	protein_coding
ENST00000464506	ENSG00000123595	protein_coding
ENST00000464845	ENSG00000102030	protein_coding
ENST00000465127	ENSG00000250349	protein_coding
ENST00000465301	ENSG00000243978	protein_coding
ENST00000468660	ENSG00000102349	protein_coding
ENST00000469796	ENSG00000068366	protein_coding
ENST00000472745	ENSG00000133142	protein_coding
ENST00000473667	ENSG00000120509	protein_coding
ENST00000475361	ENSG00000156500	protein_coding
ENST00000477386	ENSG00000046647	protein_coding
ENST00000480796	ENSG00000165192	protein_coding
ENST00000484479	ENSG00000126733	protein_coding
ENST00000485287	ENSG00000187243	protein_coding
ENST00000486479	ENSG00000223611	protein_coding
ENST00000488608	ENSG00000126970	protein_coding
ENST00000489426	ENSG00000184343	protein_coding
ENST00000493442	ENSG00000123575	protein_coding
ENST00000495186	ENSG00000147155	protein_coding
ENST00000500968	ENSG00000247746	protein_coding
ENST00000508758	ENSG00000249467	protein_coding
ENST00000511190	ENSG00000134588	protein_coding
ENST00000516884	ENSG00000252693	snoRNA
ENST00000518291	ENSG00000077264	protein_coding
ENST00000519389	ENSG00000089472	protein_coding
ENST00000520602	ENSG00000101977	protein_coding
ENST00000523374	ENSG00000251192	protein_coding
ENST00000535454	ENSG00000156009	protein_coding
ENST00000535490	ENSG00000215115	protein_coding
ENST00000535523	ENSG00000080572	protein_coding
ENST00000535601	ENSG00000102241	protein_coding
ENST00000536889	ENSG00000133134	protein_coding
ENST00000537758	ENSG00000102312	protein_coding
ENST00000538312	ENSG00000174016	protein_coding
ENST00000538820	ENSG00000147166	protein_coding
ENST00000538966	ENSG00000198753	protein_coding
ENST00000539247	ENSG00000198960	protein_coding
ENST00000540052	ENSG00000085185	protein_coding
ENST00000541184	ENSG00000102383	protein_coding
ENST00000542278	ENSG00000165195	protein_coding
ENST00000542639	ENSG00000189221	protein_coding
ENST00000542739	ENSG00000215113	protein_coding
ENST00000542843	ENSG00000187268	protein_coding
ENST00000543160	ENSG00000184515	protein_coding
ENST00000543253	ENSG00000158301	protein_coding
ENST00000543669	ENSG00000022267	protein_coding
ENST00000545871	ENSG00000131831	protein_coding
ENST00000546332	ENSG00000102048	protein_coding
ENST00000553851	ENSG00000243279	protein_coding
ENST00000557385	ENSG00000177485	protein_coding
ENST00000561129	ENSG00000153779	protein_coding
ENST00000562646	ENSG00000147274	protein_coding
ENST00000564206	ENSG00000133124	protein_coding
ENST00000568479	ENSG00000067992	protein_coding
ENST00000569275	ENSG00000260802	protein_coding
ENST00000576892	ENSG00000262919	protein_coding
ENST00000585195	ENSG00000265584	miRNA
ENST00000587091	ENSG00000147100	protein_coding
ENST00000593606	ENSG00000268651	protein_coding
ENST00000593662	ENSG00000275520	protein_coding
ENST00000593810	ENSG00000183837	protein_coding
ENST00000594117	ENSG00000268940	protein_coding
ENST00000594199	ENSG00000269743	protein_coding
ENST00000594922	ENSG00000268066	lncRNA
ENST00000595065	ENSG00000267978	protein_coding
ENST00000595224	ENSG00000269313	protein_coding
ENST00000595235	ENSG00000269791	protein_coding
ENST00000595290	ENSG00000268221	protein_coding
ENST00000595689	ENSG00000268009	protein_coding
ENST00000595796	ENSG00000017483	protein_coding
ENST00000596535	ENSG00000268994	protein_coding
ENST00000597510	ENSG00000269096	protein_coding
ENST00000598245	ENSG00000221867	protein_coding
ENST00000598475	ENSG00000268988	protein_coding
ENST00000598523	ENSG00000268089	protein_coding
ENST00000598581	ENSG00000268104	protein_coding
ENST00000598963	ENSG00000268738	protein_coding
ENST00000599218	ENSG00000012211	protein_coding
ENST00000599405	ENSG00000269433	protein_coding
ENST00000599522	ENSG00000154545	protein_coding
ENST00000599845	ENSG00000268916	protein_coding
ENST00000600449	ENSG00000269556	protein_coding
ENST00000600991	ENSG00000268629	protein_coding
ENST00000601016	ENSG00000102125	protein_coding
ENST00000602195	ENSG00000269437	protein_coding
ENST00000602297	ENSG00000188408	protein_coding
ENST00000602548	ENSG00000223591	protein_coding
ENST00000602699	ENSG00000225366	protein_coding
ENST00000604062	ENSG00000232593	protein_coding
ENST00000604957	ENSG00000125962	protein_coding
ENST00000606812	ENSG00000147144	protein_coding
ENST00000609883	ENSG00000242732	protein_coding
ENST00000610495	ENSG00000288722	protein_coding
ENST00000610598	ENSG00000273696	protein_coding
ENST00000611066	ENSG00000275110	miRNA
ENST00000611071	ENSG00000269335	protein_coding
ENST00000611660	ENSG00000278085	protein_coding
ENST00000611668	ENSG00000269586	protein_coding
ENST00000611757	ENSG00000068400	protein_coding
ENST00000611820	ENSG00000147050	protein_coding
ENST00000611977	ENSG00000274588	protein_coding
ENST00000612152	ENSG00000000003	protein_coding
ENST00000612248	ENSG00000102078	protein_coding
ENST00000612423	ENSG00000123560	protein_coding
ENST00000612490	ENSG00000268447	protein_coding
ENST00000612907	ENSG00000271449	protein_coding
ENST00000612958	ENSG00000274274	protein_coding
ENST00000613352	ENSG00000278646	protein_coding
ENST00000614628	ENSG00000102221	protein_coding
ENST00000614823	ENSG00000147145	protein_coding
ENST00000615063	ENSG00000269502	protein_coding
ENST00000616035	ENSG00000197172	protein_coding
ENST00000616374	ENSG00000276158	miRNA
ENST00000616978	ENSG00000065923	protein_coding
ENST00000617225	ENSG00000278057	protein_coding
ENST00000618282	ENSG00000102158	protein_coding
ENST00000620016	ENSG00000274183	protein_coding
ENST00000620151	ENSG00000277535	protein_coding
ENST00000620307	ENSG00000269226	protein_coding
ENST00000620443	ENSG00000125675	protein_coding
ENST00000620654	ENSG00000278289	protein_coding
ENST00000620704	ENSG00000270946	protein_coding
ENST00000621635	ENSG00000010671	protein_coding
ENST00000621775	ENSG00000273820	protein_coding
ENST00000621907	ENSG00000275113	protein_coding
ENST00000622277	ENSG00000147164	protein_coding
ENST00000622447	ENSG00000268350	protein_coding
ENST00000622971	ENSG00000268235	protein_coding
ENST00000623806	ENSG00000268606	protein_coding
ENST00000625106	ENSG00000269405	protein_coding
ENST00000627253	ENSG00000280704	snoRNA
ENST00000632372	ENSG00000282419	protein_coding
ENST00000632600	ENSG00000282815	protein_coding
ENST00000633372	ENSG00000184831	protein_coding
ENST00000633930	ENSG00000204131	protein_coding
ENST00000634648	ENSG00000283093	protein_coding
ENST00000634944	ENSG00000196998	protein_coding
ENST00000635331	ENSG00000282914	lncRNA
ENST00000635820	ENSG00000283644	protein_coding
ENST00000636096	ENSG00000283599	protein_coding
ENST00000636267	ENSG00000283594	protein_coding
ENST00000636580	ENSG00000182220	protein_coding
ENST00000637520	ENSG00000131089	protein_coding
ENST00000637581	ENSG00000198689	protein_coding
ENST00000638257	ENSG00000204271	protein_coding
ENST00000638741	ENSG00000268902	protein_coding
ENST00000639028	ENSG00000236362	protein_coding
ENST00000639756	ENSG00000170935	protein_coding
ENST00000639893	ENSG00000165359	protein_coding
ENST00000640298	ENSG00000282933	protein_coding
ENST00000642424	ENSG00000215301	protein_coding
ENST00000642681	ENSG00000050030	protein_coding
ENST00000642864	ENSG00000124313	protein_coding
ENST00000642911	ENSG00000215029	protein_coding
ENST00000644024	ENSG00000196767	protein_coding
ENST00000644112	ENSG00000126953	protein_coding
ENST00000645032	ENSG00000156313	protein_coding
ENST00000645147	ENSG00000147138	protein_coding
ENST00000645791	ENSG00000149970	protein_coding
ENST00000646118	ENSG00000184788	protein_coding
ENST00000646375	ENSG00000126895	protein_coding
ENST00000646896	ENSG00000185222	protein_coding
ENST00000647044	ENSG00000124479	protein_coding
ENST00000648298	ENSG00000147099	protein_coding
ENST00000648352	ENSG00000165182	protein_coding
ENST00000648614	ENSG00000005302	protein_coding
ENST00000648922	ENSG00000285547	protein_coding
ENST00000650114	ENSG00000063587	protein_coding
ENST00000650242	ENSG00000158578	protein_coding
ENST00000650271	ENSG00000147003	protein_coding
ENST00000650309	ENSG00000131174	protein_coding
ENST00000650639	ENSG00000166707	protein_coding
ENST00000651111	ENSG00000241489	protein_coding
ENST00000651615	ENSG00000286268	protein_coding
ENST00000651716	ENSG00000165370	protein_coding
ENST00000651725	ENSG00000166432	protein_coding
ENST00000651767	ENSG00000102103	protein_coding
ENST00000652108	ENSG00000102309	protein_coding
ENST00000652409	ENSG00000286237	protein_coding
ENST00000652542	ENSG00000198932	protein_coding
ENST00000652600	ENSG00000131724	protein_coding
ENST00000652605	ENSG00000094841	protein_coding
ENST00000653668	ENSG00000287585	protein_coding
ENST00000664698	ENSG00000267064	lncRNA
ENST00000674046	ENSG00000008086	protein_coding
ENST00000675368	ENSG00000169562	protein_coding
ENST00000676229	ENSG00000156709	protein_coding
ENST00000676302	ENSG00000188158	protein_coding
ENST00000677274	ENSG00000147140	protein_coding
ENST00000677315	ENSG00000288661	protein_coding
ENST00000680673	ENSG00000158290	protein_coding
ENST00000682095	ENSG00000102384	protein_coding
ENST00000682253	ENSG00000013619	protein_coding
ENST00000682440	ENSG00000147262	protein_coding
ENST00000682941	ENSG00000101974	protein_coding
ENST00000683569	ENSG00000196459	protein_coding
ENST00000683843	ENSG00000147234	protein_coding
ENST00000683890	ENSG00000288706	protein_coding
ENST00000684689	ENSG00000147124	protein_coding
ENST00000684692	ENSG00000072506	protein_coding
ENST00000684799	ENSG00000169249	protein_coding
ENST00000685367	ENSG00000174010	protein_coding
ENST00000685623	ENSG00000102362	protein_coding
ENST00000685693	ENSG00000182518	protein_coding
ENST00000686065	ENSG00000101935	protein_coding
ENST00000686493	ENSG00000288980	lncRNA
ENST00000686983	ENSG00000223731	protein_coding
ENST00000687244	ENSG00000147123	protein_coding
ENST00000687470	ENSG00000196338	protein_coding
ENST00000689314	ENSG00000171100	protein_coding
ENST00000689517	ENSG00000102081	protein_coding
ENST00000689646	ENSG00000086717	protein_coding
ENST00000689767	ENSG00000165240	protein_coding
ENST00000692304	ENSG00000184634	protein_coding
ENST00000695460	ENSG00000203952	protein_coding
ENST00000695776	ENSG00000147394	protein_coding
ENST00000695839	ENSG00000187823	protein_coding
ENST00000696130	ENSG00000176896	protein_coding
ENST00000696312	ENSG00000181544	protein_coding
ENST00000696430	ENSG00000160211	protein_coding
ENST00000696450	ENSG00000102145	protein_coding
ENST00000696539	ENSG00000077721	protein_coding
ENST00000696588	ENSG00000130826	protein_coding
ENST00000697138	ENSG00000147065	protein_coding
ENST00000698113	ENSG00000183918	protein_coding
ENST00000698635	ENSG00000015285	protein_coding
ENST00000698999	ENSG00000228836	protein_coding
ENST00000699668	ENSG00000147010	protein_coding
ENST00000703450	ENSG00000290184	protein_coding
ENST00000703667	ENSG00000101883	protein_coding
ENST00000706950	ENSG00000291314	protein_coding
ENST00000710360	ENSG00000102096	protein_coding
ENST00000710365	ENSG00000102393	protein_coding
ENST00000713758	ENSG00000036473	protein_coding
ENST00000715246	ENSG00000147133	protein_coding
ENST00000717012	ENSG00000293661	protein_coding
ENST00000717015	ENSG00000293662	protein_coding
ENST00000717016	ENSG00000293663	protein_coding
ENST00000718344	ENSG00000102390	protein_coding
ENST00000720465	ENSG00000294004	lncRNA
ENST00000724674	ENSG00000294603	lncRNA
ENST00000735027	ENSG00000296003	lncRNA
ENST00000744254	ENSG00000297011	lncRNA
ENST00000765998	ENSG00000299742	lncRNA
ENST00000787314	ENSG00000302492	lncRNA
ENST00000790889	ENSG00000302990	lncRNA
ENST00000794902	ENSG00000303481	lncRNA
ENST00000805154	ENSG00000304658	lncRNA
ENST00000805804	ENSG00000304725	lncRNA
ENST00000826213	ENSG00000307423	lncRNA
ENST00000830030	ENSG00000307948	lncRNA
ENST00000843260	ENSG00000309711	lncRNA
ENST00000850888	ENSG00000300293	protein_coding
ENST00000850889	ENSG00000310562	protein_coding
nmt-tRNA-Gln-TTG-1-1	nmt-tRNA-Gln-TTG-1-1	tRNA
