transcript_id	gene_id	transcript_biotype
ENST00000370277	ENSG00000147400	protein_coding
ENST00000370293	ENSG00000183305	protein_coding
ENST00000370323	ENSG00000124260	protein_coding
ENST00000370328	ENSG00000102287	protein_coding
ENST00000370340	ENSG00000147381	protein_coding
ENST00000370350	ENSG00000147378	protein_coding
ENST00000370357	ENSG00000166049	protein_coding
ENST00000370361	ENSG00000160131	protein_coding
ENST00000370377	ENSG00000102181	protein_coding
ENST00000370404	ENSG00000197021	protein_coding
ENST00000370416	ENSG00000171116	protein_coding
ENST00000370460	ENSG00000155966	protein_coding
ENST00000370467	ENSG00000176988	protein_coding
ENST00000370475	ENSG00000102081	protein_coding
ENST00000370490	ENSG00000185985	protein_coding
ENST00000370493	ENSG00000203923	protein_coding
ENST00000370526	ENSG00000182195	protein_coding
ENST00000370536	ENSG00000134595	protein_coding
ENST00000370540	ENSG00000203933	protein_coding
ENST00000370629	ENSG00000102245	protein_coding
ENST00000370634	ENSG00000102243	protein_coding
ENST00000370648	ENSG00000102239	protein_coding
ENST00000370766	ENSG00000186376	protein_coding
ENST00000370775	ENSG00000203950	protein_coding
ENST00000370777	ENSG00000101928	protein_coding
ENST00000370828	ENSG00000076716	protein_coding
ENST00000370874	ENSG00000123728	protein_coding
ENST00000370903	ENSG00000147255	protein_coding
ENST00000370978	ENSG00000056277	protein_coding
ENST00000371064	ENSG00000188706	protein_coding
ENST00000371106	ENSG00000122121	protein_coding
ENST00000371113	ENSG00000122126	protein_coding
ENST00000371121	ENSG00000102038	protein_coding
ENST00000371125	ENSG00000183631	protein_coding
ENST00000371126	ENSG00000198889	protein_coding
ENST00000371311	ENSG00000236446	protein_coding
ENST00000371313	ENSG00000171155	protein_coding
ENST00000371315	ENSG00000232119	protein_coding
ENST00000371388	ENSG00000131721	protein_coding
ENST00000371402	ENSG00000203989	protein_coding
ENST00000371410	ENSG00000101882	protein_coding
ENST00000371431	ENSG00000186471	protein_coding
ENST00000371437	ENSG00000125356	protein_coding
ENST00000371442	ENSG00000125352	protein_coding
ENST00000371628	ENSG00000175556	protein_coding
ENST00000371666	ENSG00000131724	protein_coding
ENST00000371894	ENSG00000204019	protein_coding
ENST00000371906	ENSG00000180772	protein_coding
ENST00000371920	ENSG00000102021	protein_coding
ENST00000371951	ENSG00000147246	protein_coding
ENST00000371959	ENSG00000126016	protein_coding
ENST00000371968	ENSG00000182508	protein_coding
ENST00000372042	ENSG00000101938	protein_coding
ENST00000372101	ENSG00000176076	protein_coding
ENST00000372232	ENSG00000101844	protein_coding
ENST00000372548	ENSG00000147231	protein_coding
ENST00000372552	ENSG00000157502	protein_coding
ENST00000372563	ENSG00000123561	protein_coding
ENST00000372582	ENSG00000189108	protein_coding
ENST00000372588	ENSG00000123576	protein_coding
ENST00000372624	ENSG00000172465	protein_coding
ENST00000372628	ENSG00000196507	protein_coding
ENST00000372645	ENSG00000166681	protein_coding
ENST00000372661	ENSG00000185222	protein_coding
ENST00000372666	ENSG00000182916	protein_coding
ENST00000372680	ENSG00000204065	protein_coding
ENST00000372685	ENSG00000180964	protein_coding
ENST00000372695	ENSG00000102409	protein_coding
ENST00000372728	ENSG00000133169	protein_coding
ENST00000372773	ENSG00000204071	protein_coding
ENST00000372780	ENSG00000184905	protein_coding
ENST00000372829	ENSG00000126947	protein_coding
ENST00000372902	ENSG00000126953	protein_coding
ENST00000372907	ENSG00000102387	protein_coding
ENST00000372930	ENSG00000126950	protein_coding
ENST00000372936	ENSG00000188917	protein_coding
ENST00000372956	ENSG00000182489	protein_coding
ENST00000372966	ENSG00000007952	protein_coding
ENST00000372989	ENSG00000102362	protein_coding
ENST00000373004	ENSG00000102359	protein_coding
ENST00000373020	ENSG00000000003	protein_coding
ENST00000373031	ENSG00000000005	protein_coding
ENST00000373034	ENSG00000165194	protein_coding
ENST00000373040	ENSG00000204086	protein_coding
ENST00000373079	ENSG00000186310	protein_coding
ENST00000373094	ENSG00000102290	protein_coding
ENST00000373114	ENSG00000102271	protein_coding
ENST00000373125	ENSG00000126733	protein_coding
ENST00000373145	ENSG00000124429	protein_coding
ENST00000373173	ENSG00000155008	protein_coding
ENST00000373177	ENSG00000165259	protein_coding
ENST00000373212	ENSG00000131171	protein_coding
ENST00000373275	ENSG00000165288	protein_coding
ENST00000373294	ENSG00000122145	protein_coding
ENST00000373298	ENSG00000078596	protein_coding
ENST00000373316	ENSG00000102144	protein_coding
ENST00000373344	ENSG00000085224	protein_coding
ENST00000373359	ENSG00000186675	protein_coding
ENST00000373367	ENSG00000102383	protein_coding
ENST00000373383	ENSG00000094841	protein_coding
ENST00000373502	ENSG00000204116	protein_coding
ENST00000373514	ENSG00000131264	protein_coding
ENST00000373517	ENSG00000186462	protein_coding
ENST00000373519	ENSG00000186288	protein_coding
ENST00000373521	ENSG00000184388	protein_coding
ENST00000373539	ENSG00000067177	protein_coding
ENST00000373568	ENSG00000147099	protein_coding
ENST00000373691	ENSG00000186810	protein_coding
ENST00000373696	ENSG00000147174	protein_coding
ENST00000373719	ENSG00000147162	protein_coding
ENST00000373829	ENSG00000147166	protein_coding
ENST00000373856	ENSG00000147140	protein_coding
ENST00000373988	ENSG00000147130	protein_coding
ENST00000374102	ENSG00000184634	protein_coding
ENST00000374202	ENSG00000147168	protein_coding
ENST00000374251	ENSG00000204165	protein_coding
ENST00000374259	ENSG00000184481	protein_coding
ENST00000374299	ENSG00000165349	protein_coding
ENST00000374403	ENSG00000090889	protein_coding
ENST00000374473	ENSG00000147127	protein_coding
ENST00000374519	ENSG00000186912	protein_coding
ENST00000374521	ENSG00000204195	protein_coding
ENST00000374552	ENSG00000158813	protein_coding
ENST00000374583	ENSG00000181191	protein_coding
ENST00000374599	ENSG00000130052	protein_coding
ENST00000374690	ENSG00000169083	protein_coding
ENST00000374737	ENSG00000155659	protein_coding
ENST00000374811	ENSG00000001497	protein_coding
ENST00000374839	ENSG00000126970	protein_coding
ENST00000374852	ENSG00000102043	protein_coding
ENST00000374869	ENSG00000184675	protein_coding
ENST00000374870	ENSG00000131089	protein_coding
ENST00000374884	ENSG00000186767	protein_coding
ENST00000374888	ENSG00000198455	protein_coding
ENST00000374922	ENSG00000204272	protein_coding
ENST00000374987	ENSG00000169188	protein_coding
ENST00000375006	ENSG00000158571	protein_coding
ENST00000375053	ENSG00000102316	protein_coding
ENST00000375135	ENSG00000102302	protein_coding
ENST00000375151	ENSG00000158526	protein_coding
ENST00000375180	ENSG00000184083	protein_coding
ENST00000375327	ENSG00000158423	protein_coding
ENST00000375401	ENSG00000126012	protein_coding
ENST00000375442	ENSG00000184205	protein_coding
ENST00000375695	ENSG00000179222	protein_coding
ENST00000375992	ENSG00000196368	protein_coding
ENST00000376020	ENSG00000158352	protein_coding
ENST00000376091	ENSG00000171365	protein_coding
ENST00000376217	ENSG00000178795	protein_coding
ENST00000376227	ENSG00000101997	protein_coding
ENST00000376265	ENSG00000102001	protein_coding
ENST00000376327	ENSG00000102007	protein_coding
ENST00000376358	ENSG00000288053	protein_coding
ENST00000376561	ENSG00000085733	protein_coding
ENST00000376619	ENSG00000094631	protein_coding
ENST00000376693	ENSG00000167799	protein_coding
ENST00000376729	ENSG00000101940	protein_coding
ENST00000376759	ENSG00000102317	protein_coding
ENST00000376771	ENSG00000068354	protein_coding
ENST00000376901	ENSG00000174851	protein_coding
ENST00000376919	ENSG00000126752	protein_coding
ENST00000376983	ENSG00000126767	protein_coding
ENST00000376991	ENSG00000175550	protein_coding
ENST00000377045	ENSG00000078061	protein_coding
ENST00000377073	ENSG00000147117	protein_coding
ENST00000377185	ENSG00000204710	protein_coding
ENST00000377190	ENSG00000162298	protein_coding
ENST00000377244	ENSG00000110025	protein_coding
ENST00000377264	ENSG00000110046	protein_coding
ENST00000377351	ENSG00000130985	protein_coding
ENST00000377494	ENSG00000068831	protein_coding
ENST00000377574	ENSG00000197891	protein_coding
ENST00000377793	ENSG00000110583	protein_coding
ENST00000377819	ENSG00000133318	protein_coding
ENST00000377871	ENSG00000197901	protein_coding
ENST00000377953	ENSG00000204922	protein_coding
ENST00000378024	ENSG00000124942	protein_coding
ENST00000378045	ENSG00000069509	protein_coding
ENST00000378069	ENSG00000069535	protein_coding
ENST00000378075	ENSG00000204950	protein_coding
ENST00000378131	ENSG00000102055	protein_coding
ENST00000378186	ENSG00000204979	protein_coding
ENST00000378444	ENSG00000183337	protein_coding
ENST00000378533	ENSG00000101955	protein_coding
ENST00000378581	ENSG00000165169	protein_coding
ENST00000378588	ENSG00000165168	protein_coding
ENST00000378616	ENSG00000047597	protein_coding
ENST00000378619	ENSG00000147036	protein_coding
ENST00000378628	ENSG00000130962	protein_coding
ENST00000378653	ENSG00000165164	protein_coding
ENST00000378962	ENSG00000120280	protein_coding
ENST00000378970	ENSG00000169297	protein_coding
ENST00000378981	ENSG00000214107	protein_coding
ENST00000378982	ENSG00000120289	protein_coding
ENST00000378988	ENSG00000099399	protein_coding
ENST00000378993	ENSG00000169306	protein_coding
ENST00000379034	ENSG00000176746	protein_coding
ENST00000379044	ENSG00000004848	protein_coding
ENST00000379068	ENSG00000101868	protein_coding
ENST00000379144	ENSG00000102230	protein_coding
ENST00000379188	ENSG00000005889	protein_coding
ENST00000379226	ENSG00000184831	protein_coding
ENST00000379270	ENSG00000130066	protein_coding
ENST00000379303	ENSG00000123130	protein_coding
ENST00000379341	ENSG00000123131	protein_coding
ENST00000379361	ENSG00000165186	protein_coding
ENST00000379374	ENSG00000102174	protein_coding
ENST00000379412	ENSG00000134333	protein_coding
ENST00000379484	ENSG00000012174	protein_coding
ENST00000379494	ENSG00000091482	protein_coding
ENST00000379499	ENSG00000185915	protein_coding
ENST00000379510	ENSG00000149970	protein_coding
ENST00000379554	ENSG00000188487	protein_coding
ENST00000379565	ENSG00000177189	protein_coding
ENST00000379607	ENSG00000173674	protein_coding
ENST00000379643	ENSG00000184368	protein_coding
ENST00000379682	ENSG00000173681	protein_coding
ENST00000379719	ENSG00000205339	protein_coding
ENST00000379726	ENSG00000147010	protein_coding
ENST00000379829	ENSG00000170782	protein_coding
ENST00000379869	ENSG00000173698	protein_coding
ENST00000379936	ENSG00000132259	protein_coding
ENST00000379942	ENSG00000044446	protein_coding
ENST00000379946	ENSG00000205409	protein_coding
ENST00000379965	ENSG00000132274	protein_coding
ENST00000379984	ENSG00000102104	protein_coding
ENST00000379989	ENSG00000008086	protein_coding
ENST00000380033	ENSG00000177324	protein_coding
ENST00000380034	ENSG00000132256	protein_coding
ENST00000380041	ENSG00000047634	protein_coding
ENST00000380084	ENSG00000102054	protein_coding
ENST00000380097	ENSG00000121236	protein_coding
ENST00000380122	ENSG00000086712	protein_coding
ENST00000380155	ENSG00000169895	protein_coding
ENST00000380184	ENSG00000175518	protein_coding
ENST00000380200	ENSG00000169906	protein_coding
ENST00000380211	ENSG00000167359	protein_coding
ENST00000380219	ENSG00000176239	protein_coding
ENST00000380224	ENSG00000183251	protein_coding
ENST00000380237	ENSG00000213931	protein_coding
ENST00000380241	ENSG00000047230	protein_coding
ENST00000380289	ENSG00000126010	protein_coding
ENST00000380342	ENSG00000147003	protein_coding
ENST00000380367	ENSG00000182070	protein_coding
ENST00000380378	ENSG00000176900	protein_coding
ENST00000380420	ENSG00000087842	protein_coding
ENST00000380488	ENSG00000102048	protein_coding
ENST00000380492	ENSG00000130150	protein_coding
ENST00000380523	ENSG00000046647	protein_coding
ENST00000380525	ENSG00000110619	protein_coding
ENST00000380574	ENSG00000110628	protein_coding
ENST00000380602	ENSG00000198759	protein_coding
ENST00000380635	ENSG00000205542	protein_coding
ENST00000380659	ENSG00000196664	protein_coding
ENST00000380712	ENSG00000125363	protein_coding
ENST00000380763	ENSG00000004961	protein_coding
ENST00000380913	ENSG00000146950	protein_coding
ENST00000381163	ENSG00000056998	protein_coding
ENST00000381178	ENSG00000180176	protein_coding
ENST00000381317	ENSG00000169093	protein_coding
ENST00000381657	ENSG00000182378	protein_coding
ENST00000381775	ENSG00000130592	protein_coding
ENST00000381906	ENSG00000130598	protein_coding
ENST00000381968	ENSG00000149043	protein_coding
ENST00000382171	ENSG00000205869	protein_coding
ENST00000382179	ENSG00000174672	protein_coding
ENST00000382614	ENSG00000206013	protein_coding
ENST00000382743	ENSG00000142082	protein_coding
ENST00000383870	ENSG00000206597	snoRNA
ENST00000383895	ENSG00000206622	snoRNA
ENST00000383966	ENSG00000206693	snoRNA
ENST00000384147	ENSG00000276788	snoRNA
ENST00000384186	ENSG00000206913	snoRNA
ENST00000384214	ENSG00000206941	snoRNA
ENST00000384221	ENSG00000206948	snoRNA
ENST00000384252	ENSG00000206979	snoRNA
ENST00000384281	ENSG00000207008	snoRNA
ENST00000384436	ENSG00000207165	snoRNA
ENST00000384676	ENSG00000207407	snoRNA
ENST00000384693	ENSG00000277846	snoRNA
ENST00000384706	ENSG00000274544	snoRNA
ENST00000384714	ENSG00000207445	snoRNA
ENST00000384756	ENSG00000277194	snoRNA
ENST00000384840	ENSG00000284499	miRNA
ENST00000384857	ENSG00000207589	miRNA
ENST00000384864	ENSG00000284155	miRNA
ENST00000384869	ENSG00000284108	miRNA
ENST00000384870	ENSG00000284157	miRNA
ENST00000384889	ENSG00000284363	miRNA
ENST00000384901	ENSG00000207633	miRNA
ENST00000384915	ENSG00000283926	miRNA
ENST00000384977	ENSG00000284043	miRNA
ENST00000384992	ENSG00000207725	miRNA
ENST00000384994	ENSG00000283791	miRNA
ENST00000384998	ENSG00000207731	miRNA
ENST00000385020	ENSG00000283751	miRNA
ENST00000385022	ENSG00000207755	miRNA
ENST00000385025	ENSG00000207758	miRNA
ENST00000385034	ENSG00000207768	miRNA
ENST00000385050	ENSG00000207784	miRNA
ENST00000385051	ENSG00000207785	miRNA
ENST00000385065	ENSG00000207800	miRNA
ENST00000385070	ENSG00000207805	miRNA
ENST00000385077	ENSG00000284107	miRNA
ENST00000385083	ENSG00000207818	miRNA
ENST00000385085	ENSG00000207820	miRNA
ENST00000385133	ENSG00000207868	miRNA
ENST00000385135	ENSG00000207870	miRNA
ENST00000385204	ENSG00000284567	miRNA
ENST00000385234	ENSG00000207969	miRNA
ENST00000385235	ENSG00000207970	miRNA
ENST00000385260	ENSG00000207995	miRNA
ENST00000385270	ENSG00000208005	miRNA
ENST00000385277	ENSG00000208012	miRNA
ENST00000385278	ENSG00000208013	miRNA
ENST00000385280	ENSG00000208015	miRNA
ENST00000385299	ENSG00000284538	miRNA
ENST00000386104	ENSG00000208839	snoRNA
ENST00000389832	ENSG00000184350	protein_coding
ENST00000390168	ENSG00000284010	miRNA
ENST00000390190	ENSG00000284286	miRNA
ENST00000390204	ENSG00000211538	miRNA
ENST00000390223	ENSG00000211578	miRNA
ENST00000390228	ENSG00000211583	miRNA
ENST00000390665	ENSG00000167393	protein_coding
ENST00000390702	ENSG00000211991	miRNA
ENST00000390708	ENSG00000211997	miRNA
ENST00000390738	ENSG00000212027	miRNA
ENST00000390811	ENSG00000212100	miRNA
ENST00000391045	ENSG00000212347	snoRNA
ENST00000391305	ENSG00000212607	snoRNA
ENST00000392793	ENSG00000109927	protein_coding
ENST00000393324	ENSG00000151376	protein_coding
ENST00000393346	ENSG00000073921	protein_coding
ENST00000393399	ENSG00000137509	protein_coding
ENST00000393586	ENSG00000126903	protein_coding
ENST00000393596	ENSG00000175591	protein_coding
ENST00000393600	ENSG00000071859	protein_coding
ENST00000393609	ENSG00000186635	protein_coding
ENST00000393676	ENSG00000110195	protein_coding
ENST00000393695	ENSG00000137497	protein_coding
ENST00000393700	ENSG00000102032	protein_coding
ENST00000393758	ENSG00000067840	protein_coding
ENST00000393801	ENSG00000110075	protein_coding
ENST00000393900	ENSG00000213401	protein_coding
ENST00000394067	ENSG00000174996	protein_coding
ENST00000394143	ENSG00000156920	protein_coding
ENST00000394299	ENSG00000147257	protein_coding
ENST00000394422	ENSG00000156697	protein_coding
ENST00000394532	ENSG00000002330	protein_coding
ENST00000394546	ENSG00000149743	protein_coding
ENST00000394780	ENSG00000101901	protein_coding
ENST00000394818	ENSG00000149503	protein_coding
ENST00000394872	ENSG00000197565	protein_coding
ENST00000394900	ENSG00000149476	protein_coding
ENST00000395065	ENSG00000147206	protein_coding
ENST00000395079	ENSG00000172772	protein_coding
ENST00000396050	ENSG00000131080	protein_coding
ENST00000396087	ENSG00000166833	protein_coding
ENST00000396197	ENSG00000151116	protein_coding
ENST00000396554	ENSG00000133805	protein_coding
ENST00000396602	ENSG00000166478	protein_coding
ENST00000396763	ENSG00000102103	protein_coding
ENST00000396950	ENSG00000167332	protein_coding
ENST00000396952	ENSG00000180785	protein_coding
ENST00000396965	ENSG00000147118	protein_coding
ENST00000396979	ENSG00000177105	protein_coding
ENST00000396992	ENSG00000126759	protein_coding
ENST00000397270	ENSG00000129965	protein_coding
ENST00000397297	ENSG00000214026	protein_coding
ENST00000397301	ENSG00000130595	protein_coding
ENST00000397421	ENSG00000177697	protein_coding
ENST00000397472	ENSG00000177225	protein_coding
ENST00000397583	ENSG00000099849	protein_coding
ENST00000397596	ENSG00000174775	protein_coding
ENST00000397615	ENSG00000023191	protein_coding
ENST00000398000	ENSG00000147113	protein_coding
ENST00000398427	ENSG00000214517	protein_coding
ENST00000398491	ENSG00000101911	protein_coding
ENST00000398530	ENSG00000204571	protein_coding
ENST00000398531	ENSG00000204572	protein_coding
ENST00000398534	ENSG00000241233	protein_coding
ENST00000398536	ENSG00000244411	protein_coding
ENST00000398606	ENSG00000084207	protein_coding
ENST00000398802	ENSG00000162241	protein_coding
ENST00000398868	ENSG00000184743	protein_coding
ENST00000399391	ENSG00000188162	protein_coding
ENST00000399455	ENSG00000170242	protein_coding
ENST00000399676	ENSG00000185940	protein_coding
ENST00000399682	ENSG00000241598	protein_coding
ENST00000399685	ENSG00000196224	protein_coding
ENST00000399711	ENSG00000215162	lncRNA
ENST00000399808	ENSG00000142089	protein_coding
ENST00000399815	ENSG00000288681	protein_coding
ENST00000399992	ENSG00000189023	protein_coding
ENST00000401124	ENSG00000215943	miRNA
ENST00000401182	ENSG00000216001	miRNA
ENST00000401186	ENSG00000216005	miRNA
ENST00000401241	ENSG00000216060	miRNA
ENST00000401256	ENSG00000216075	miRNA
ENST00000401279	ENSG00000216098	miRNA
ENST00000402010	ENSG00000072518	protein_coding
ENST00000402510	ENSG00000250423	protein_coding
ENST00000403371	ENSG00000220925	lncRNA
ENST00000404147	ENSG00000146670	protein_coding
ENST00000404933	ENSG00000102172	protein_coding
ENST00000405158	ENSG00000173432	protein_coding
ENST00000405633	ENSG00000166961	protein_coding
ENST00000406246	ENSG00000173039	protein_coding
ENST00000406310	ENSG00000173153	protein_coding
ENST00000407242	ENSG00000137507	protein_coding
ENST00000407597	ENSG00000101849	protein_coding
ENST00000408154	ENSG00000221081	miRNA
ENST00000408286	ENSG00000263515	miRNA
ENST00000408346	ENSG00000221273	miRNA
ENST00000408421	ENSG00000221348	miRNA
ENST00000408548	ENSG00000221475	snoRNA
ENST00000408776	ENSG00000221703	miRNA
ENST00000408778	ENSG00000221705	snoRNA
ENST00000408783	ENSG00000221710	miRNA
ENST00000408789	ENSG00000221716	snoRNA
ENST00000408823	ENSG00000221750	snoRNA
ENST00000409170	ENSG00000257529	protein_coding
ENST00000409314	ENSG00000137478	protein_coding
ENST00000409324	ENSG00000221994	protein_coding
ENST00000409479	ENSG00000142102	protein_coding
ENST00000409709	ENSG00000137474	protein_coding
ENST00000410108	ENSG00000177951	protein_coding
ENST00000410389	ENSG00000222321	miRNA
ENST00000410394	ENSG00000284416	miRNA
ENST00000410600	ENSG00000222532	miRNA
ENST00000410783	ENSG00000222715	miRNA
ENST00000411458	ENSG00000173264	protein_coding
ENST00000412090	ENSG00000205867	protein_coding
ENST00000412172	ENSG00000224960	protein_coding
ENST00000412278	ENSG00000248643	protein_coding
ENST00000414517	ENSG00000149054	protein_coding
ENST00000415229	ENSG00000162174	protein_coding
ENST00000415430	ENSG00000101842	protein_coding
ENST00000415585	ENSG00000101811	protein_coding
ENST00000415826	ENSG00000176485	protein_coding
ENST00000416929	ENSG00000232030	protein_coding
ENST00000417443	ENSG00000178947	protein_coding
ENST00000418988	ENSG00000129084	protein_coding
ENST00000419348	ENSG00000109854	protein_coding
ENST00000419755	ENSG00000256349	protein_coding
ENST00000419795	ENSG00000225396	protein_coding
ENST00000419982	ENSG00000226685	protein_coding
ENST00000420843	ENSG00000137486	protein_coding
ENST00000420999	ENSG00000183690	protein_coding
ENST00000421673	ENSG00000184956	protein_coding
ENST00000422452	ENSG00000009694	protein_coding
ENST00000423302	ENSG00000072952	protein_coding
ENST00000423387	ENSG00000238205	protein_coding
ENST00000423505	ENSG00000131828	protein_coding
ENST00000423540	ENSG00000197620	protein_coding
ENST00000423738	ENSG00000196440	protein_coding
ENST00000424127	ENSG00000160219	protein_coding
ENST00000425057	ENSG00000223487	lncRNA
ENST00000425133	ENSG00000182518	protein_coding
ENST00000425825	ENSG00000174744	protein_coding
ENST00000427411	ENSG00000130234	protein_coding
ENST00000427714	ENSG00000149380	protein_coding
ENST00000427805	ENSG00000241343	protein_coding
ENST00000429584	ENSG00000230797	protein_coding
ENST00000429814	ENSG00000258659	protein_coding
ENST00000429829	ENSG00000229807	lncRNA
ENST00000429967	ENSG00000171388	protein_coding
ENST00000430149	ENSG00000129757	protein_coding
ENST00000430500	ENSG00000149452	protein_coding
ENST00000431002	ENSG00000162194	protein_coding
ENST00000431206	ENSG00000185627	protein_coding
ENST00000431381	ENSG00000125931	protein_coding
ENST00000431993	ENSG00000283697	protein_coding
ENST00000432145	ENSG00000198088	protein_coding
ENST00000432442	ENSG00000228543	lncRNA
ENST00000432999	ENSG00000236287	protein_coding
ENST00000433425	ENSG00000196972	protein_coding
ENST00000433688	ENSG00000188070	protein_coding
ENST00000434045	ENSG00000167244	protein_coding
ENST00000434397	ENSG00000186787	protein_coding
ENST00000434883	ENSG00000228517	protein_coding
ENST00000436198	ENSG00000129682	protein_coding
ENST00000436539	ENSG00000227306	lncRNA
ENST00000436629	ENSG00000225110	protein_coding
ENST00000438213	ENSG00000117984	protein_coding
ENST00000438525	ENSG00000235699	protein_coding
ENST00000438576	ENSG00000175573	protein_coding
ENST00000439251	ENSG00000198883	protein_coding
ENST00000439435	ENSG00000196468	protein_coding
ENST00000441076	ENSG00000123562	protein_coding
ENST00000444152	ENSG00000198932	protein_coding
ENST00000445091	ENSG00000214897	protein_coding
ENST00000445240	ENSG00000235512	lncRNA
ENST00000445632	ENSG00000149201	protein_coding
ENST00000445895	ENSG00000172508	protein_coding
ENST00000446113	ENSG00000177054	protein_coding
ENST00000447532	ENSG00000162144	protein_coding
ENST00000447676	ENSG00000130822	protein_coding
ENST00000447750	ENSG00000203879	protein_coding
ENST00000448187	ENSG00000205531	protein_coding
ENST00000448797	ENSG00000229674	protein_coding
ENST00000449131	ENSG00000167995	protein_coding
ENST00000449447	ENSG00000230399	protein_coding
ENST00000450049	ENSG00000174225	protein_coding
ENST00000450114	ENSG00000166483	protein_coding
ENST00000451126	ENSG00000233033	lncRNA
ENST00000451261	ENSG00000189186	protein_coding
ENST00000452555	ENSG00000102100	protein_coding
ENST00000453380	ENSG00000230707	protein_coding
ENST00000453960	ENSG00000169057	protein_coding
ENST00000453994	ENSG00000130055	protein_coding
ENST00000454551	ENSG00000238210	protein_coding
ENST00000454574	ENSG00000283931	miRNA
ENST00000454838	ENSG00000177830	protein_coding
ENST00000456145	ENSG00000110665	protein_coding
ENST00000456580	ENSG00000149260	protein_coding
ENST00000456733	ENSG00000147041	protein_coding
ENST00000457775	ENSG00000283463	protein_coding
ENST00000457894	ENSG00000165175	protein_coding
ENST00000458091	ENSG00000278803	protein_coding
ENST00000458472	ENSG00000224440	protein_coding
ENST00000458587	ENSG00000185825	protein_coding
ENST00000458802	ENSG00000238764	snoRNA
ENST00000458843	ENSG00000239057	miRNA
ENST00000458890	ENSG00000238485	snoRNA
ENST00000458908	ENSG00000239182	snoRNA
ENST00000459187	ENSG00000238622	snoRNA
ENST00000462683	ENSG00000181704	protein_coding
ENST00000464177	ENSG00000157600	protein_coding
ENST00000464506	ENSG00000123595	protein_coding
ENST00000464845	ENSG00000102030	protein_coding
ENST00000465127	ENSG00000250349	protein_coding
ENST00000465150	ENSG00000126768	protein_coding
ENST00000467482	ENSG00000101850	protein_coding
ENST00000468660	ENSG00000102349	protein_coding
ENST00000469946	ENSG00000003096	protein_coding
ENST00000479502	ENSG00000125962	protein_coding
ENST00000479808	ENSG00000102003	protein_coding
ENST00000480796	ENSG00000165192	protein_coding
ENST00000481105	ENSG00000134602	protein_coding
ENST00000485287	ENSG00000187243	protein_coding
ENST00000486461	ENSG00000120509	protein_coding
ENST00000486479	ENSG00000223611	protein_coding
ENST00000489426	ENSG00000184343	protein_coding
ENST00000490316	ENSG00000063601	protein_coding
ENST00000493442	ENSG00000123575	protein_coding
ENST00000495186	ENSG00000147155	protein_coding
ENST00000496551	ENSG00000077279	protein_coding
ENST00000496610	ENSG00000067842	protein_coding
ENST00000498153	ENSG00000198223	protein_coding
ENST00000500968	ENSG00000247746	protein_coding
ENST00000501122	ENSG00000245532	lncRNA
ENST00000502692	ENSG00000248746	protein_coding
ENST00000506329	ENSG00000250230	lncRNA
ENST00000508758	ENSG00000249467	protein_coding
ENST00000509000	ENSG00000170935	protein_coding
ENST00000511190	ENSG00000134588	protein_coding
ENST00000511455	ENSG00000172932	protein_coding
ENST00000513405	ENSG00000251226	lncRNA
ENST00000513874	ENSG00000179057	protein_coding
ENST00000516241	ENSG00000252050	snoRNA
ENST00000516361	ENSG00000252170	snoRNA
ENST00000516410	ENSG00000252219	miRNA
ENST00000516645	ENSG00000252454	miRNA
ENST00000516910	ENSG00000252719	snoRNA
ENST00000517263	ENSG00000253072	snoRNA
ENST00000519389	ENSG00000089472	protein_coding
ENST00000520602	ENSG00000101977	protein_coding
ENST00000520821	ENSG00000243978	protein_coding
ENST00000521489	ENSG00000171004	protein_coding
ENST00000523376	ENSG00000175868	protein_coding
ENST00000524555	ENSG00000255071	protein_coding
ENST00000524558	ENSG00000149257	protein_coding
ENST00000524767	ENSG00000158636	protein_coding
ENST00000524958	ENSG00000278615	protein_coding
ENST00000524983	ENSG00000109851	protein_coding
ENST00000525063	ENSG00000148926	protein_coding
ENST00000525077	ENSG00000177685	protein_coding
ENST00000525144	ENSG00000149571	protein_coding
ENST00000525166	ENSG00000165323	protein_coding
ENST00000525380	ENSG00000110484	protein_coding
ENST00000525457	ENSG00000173227	protein_coding
ENST00000525462	ENSG00000110148	protein_coding
ENST00000525493	ENSG00000050165	protein_coding
ENST00000525550	ENSG00000175538	protein_coding
ENST00000525634	ENSG00000110700	protein_coding
ENST00000525681	ENSG00000110321	protein_coding
ENST00000525748	ENSG00000165970	protein_coding
ENST00000525908	ENSG00000173715	protein_coding
ENST00000526131	ENSG00000255146	lncRNA
ENST00000526170	ENSG00000177042	protein_coding
ENST00000526840	ENSG00000255178	lncRNA
ENST00000526900	ENSG00000134339	protein_coding
ENST00000527249	ENSG00000175376	protein_coding
ENST00000527447	ENSG00000137504	protein_coding
ENST00000527548	ENSG00000149806	protein_coding
ENST00000527610	ENSG00000172922	protein_coding
ENST00000527636	ENSG00000187079	protein_coding
ENST00000527644	ENSG00000214063	protein_coding
ENST00000527878	ENSG00000175229	protein_coding
ENST00000527881	ENSG00000182704	protein_coding
ENST00000527997	ENSG00000255400	lncRNA
ENST00000528080	ENSG00000166471	protein_coding
ENST00000528338	ENSG00000129167	protein_coding
ENST00000528364	ENSG00000074201	protein_coding
ENST00000528405	ENSG00000255432	protein_coding
ENST00000528511	ENSG00000254469	protein_coding
ENST00000528650	ENSG00000254452	lncRNA
ENST00000528743	ENSG00000254997	protein_coding
